time_step,price
t_1,94.6591
t_2,93.6594
t_3,92.0689
t_4,89.9958
t_5,87.5808
t_6,84.9881
t_7,82.3939
t_8,79.9746
t_9,77.8946
t_10,76.2953
t_11,75.2853
t_12,74.9334
t_13,75.2634
t_14,76.2526
t_15,77.8336
t_16,79.8986
t_17,82.3065
t_18,84.8931
t_19,87.4814
t_20,89.8944
t_21,91.9667
t_22,93.5559
t_23,94.5522
t_24,94.8861
t_25,94.5328
t_26,93.5147
t_27,91.8988
t_28,89.7934
t_29,87.3399
t_30,84.7037
t_31,82.0628
t_32,79.5957
t_33,77.4694
t_34,75.8279
t_35,74.7824
t_36,74.4037
t_37,74.7172
t_38,75.7012
t_39,77.2883
t_40,79.3698
t_41,81.8032
t_42,84.4215
t_43,87.0448
t_44,89.4924
t_45,91.5953
t_46,93.2074
t_47,94.2156
t_48,94.5477
t_49,94.1774
t_50,93.1261
t_51,91.4616
t_52,89.2935
t_53,86.7661
t_54,84.0485
t_55,81.3231
t_56,78.7732
t_57,76.5709
t_58,74.8647
t_59,73.7699
t_60,73.3604
t_61,73.6634
t_62,74.6578
t_63,76.2752
t_64,78.4045
t_65,80.8992
t_66,83.5876
t_67,86.2842
t_68,88.802
t_69,90.966
t_70,92.6244
t_71,93.6593
t_72,93.9952
t_73,93.6036
t_74,92.5055
t_75,90.7704
t_76,88.5112
t_77,85.8768
t_78,83.0424
t_79,80.1973
t_80,77.5323
t_81,75.2265
t_82,73.435
t_83,72.2786
t_84,71.8352
t_85,72.1341
t_86,73.1542
t_87,74.8252
t_88,77.0318
t_89,79.6221
t_90,82.4169
t_91,85.2227
t_92,87.8442
t_93,90.0978
t_94,91.8246
t_95,92.9004
t_96,93.2453
t_97,92.8287
t_98,91.6718
t_99,89.8464
t_100,87.4703
t_101,84.699
t_102,81.716
t_103,78.7197
t_104,75.9106
t_105,73.4769
t_106,71.5821
t_107,70.3538
t_108,69.8744
t_109,70.1756
t_110,71.236
t_111,72.9822
t_112,75.2936
t_113,78.0106
t_114,80.9449
t_115,83.8926
t_116,86.648
t_117,89.0173
t_118,90.8323
t_119,91.9619
t_120,92.3209
t_121,91.8764
t_122,90.6503
t_123,88.7177
t_124,86.2024
t_125,83.2685
t_126,80.1095
t_127,76.9352
t_128,73.9574
t_129,71.3754
t_130,69.3625
t_131,68.0539
t_132,67.5376
t_133,67.8475
t_134,68.9615
t_135,70.8023
t_136,73.2426
t_137,76.1137
t_138,79.2162
t_139,82.3343
t_140,85.2498
t_141,87.7571
t_142,89.6778
t_143,90.8723
t_144,91.25
t_145,90.7757
t_146,89.472
t_147,87.4184
t_148,84.746
t_149,81.6287
t_150,78.2719
t_151,74.898
t_152,71.732
t_153,68.9857
t_154,66.8434
t_155,65.449
t_156,64.8958
t_157,65.2205
t_158,66.3997
t_159,68.3517
t_160,70.9412
t_161,73.989
t_162,77.2835
t_163,80.5952
t_164,83.6921
t_165,86.3557
t_166,88.396
t_167,89.6647
t_168,90.0652
t_169,89.5598
t_170,88.1727
t_171,85.9881
t_172,83.1454
t_173,79.8296
t_174,76.2588
t_175,72.6699
t_176,69.302
t_177,66.3806
t_178,64.1016
t_179,62.618
t_180,62.0293
t_181,62.3745
t_182,63.6287
t_183,65.7048
t_184,68.4592
t_185,71.7012
t_186,75.2055
t_187,78.7281
t_188,82.0222
t_189,84.8555
t_190,87.0259
t_191,88.3757
t_192,88.8024
t_193,88.2659
t_194,86.7919
t_195,84.4703
t_196,81.4493
t_197,77.9257
t_198,74.1316
t_199,70.3187
t_200,66.7414
t_201,63.6391
t_202,61.2202
t_203,59.647
t_204,59.0252
t_205,59.3959
t_206,60.7325
t_207,62.9422
t_208,65.8722
t_209,69.3196
t_210,73.0452
t_211,76.7897
t_212,80.2908
t_213,83.3022
t_214,85.6092
t_215,87.0447
t_216,87.5
t_217,86.9331
t_218,85.3716
t_219,82.911
t_220,79.7092
t_221,75.9749
t_222,71.9548
t_223,67.9158
t_224,64.1278
t_225,60.8446
t_226,58.2868
t_227,56.6263
t_228,55.9748
t_229,56.3752
t_230,57.7991
t_231,60.1477
t_232,63.2586
t_233,66.9167
t_234,70.8684
t_235,74.8389
t_236,78.5507
t_237,81.7429
t_238,84.1889
t_239,85.7119
t_240,86.1976
t_241,85.602
t_242,83.9548
t_243,81.3577
t_244,77.9778
t_245,74.0365
t_246,69.7945
t_247,65.5343
t_248,61.5408
t_249,58.082
t_250,55.3906
t_251,53.6477
t_252,52.9707
t_253,53.4043
t_254,54.9177
t_255,57.4062
t_256,60.698
t_257,64.5655
t_258,68.7412
t_259,72.935
t_260,76.8546
t_261,80.2251
t_262,82.8081
t_263,84.418
t_264,84.9348
t_265,84.3131
t_266,82.5848
t_267,79.8575
t_268,76.3079
t_269,72.1694
t_270,67.7165
t_271,63.2464
t_272,59.0588
t_273,55.4351
t_274,52.6195
t_275,50.8017
t_276,50.1042
t_277,50.5733
t_278,52.1758
t_279,54.8011
t_280,58.268
t_281,62.3375
t_282,66.7281
t_283,71.1358
t_284,75.254
t_285,78.7948
t_286,81.5088
t_287,83.2021
t_288,83.75
t_289,83.1055
t_290,81.303
t_291,78.4561
t_292,74.7502
t_293,70.4302
t_294,65.7838
t_295,61.1217
t_296,56.7574
t_297,52.9845
t_298,50.0578
t_299,48.1747
t_300,47.4624
t_301,47.9683
t_302,49.6568
t_303,52.4114
t_304,56.0426
t_305,60.3002
t_306,64.8905
t_307,69.4961
t_308,73.7976
t_309,77.4955
t_310,80.3305
t_311,82.1013
t_312,82.6791
t_313,82.0159
t_314,80.1484
t_315,77.1959
t_316,73.352
t_317,68.872
t_318,64.0551
t_319,59.2248
t_320,54.7064
t_321,50.8046
t_322,47.7833
t_323,45.8467
t_324,45.1256
t_325,45.6684
t_326,47.4371
t_327,50.3099
t_328,54.0894
t_329,58.5157
t_330,63.284
t_331,68.0656
t_332,72.5297
t_333,76.3668
t_334,79.3089
t_335,81.1491
t_336,81.7547
t_337,81.0773
t_338,79.1562
t_339,76.1154
t_340,72.1558
t_341,67.5419
t_342,62.5831
t_343,57.6133
t_344,52.9682
t_345,48.9616
t_346,45.865
t_347,43.8882
t_348,43.1648
t_349,43.7436
t_350,45.5842
t_351,48.5603
t_352,52.4677
t_353,57.0381
t_354,61.9576
t_355,66.8878
t_356,71.4888
t_357,75.4428
t_358,78.4752
t_359,80.3742
t_360,81.0048
t_361,80.3184
t_362,78.3564
t_363,75.2472
t_364,71.198
t_365,66.4804
t_366,61.4124
t_367,56.3362
t_368,51.5955
t_369,47.5116
t_370,44.3614
t_371,42.3588
t_372,41.6396
t_373,42.2523
t_374,44.1545
t_375,47.2159
t_376,51.2268
t_377,55.9124
t_378,60.9515
t_379,65.9985
t_380,70.7065
t_381,74.7516
t_382,77.8547
t_383,79.8004
t_384,80.4523
t_385,79.7622
t_386,77.7734
t_387,74.6179
t_388,70.5076
t_389,65.7198
t_390,60.5785
t_391,55.4322
t_392,50.6302
t_393,46.4985
t_394,43.318
t_395,41.305
t_396,40.5963
t_397,41.2398
t_398,43.1913
t_399,46.3174
t_400,50.4043
t_401,55.1727
t_402,60.2963
t_403,65.4247
t_404,70.2066
t_405,74.3144
t_406,77.4661
t_407,79.4449
