Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
01.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 07:00,0.0,0.0,0.0,0.0,0.0068,0.0,0.0
01.01.2009 08:00,0.0856,0.0803,0.0844,0.0728,0.1396,0.0611,0.0716
01.01.2009 09:00,0.1385,0.144,0.1355,0.156,0.149,0.1154,0.1213
01.01.2009 10:00,0.1567,0.1582,0.1775,0.1858,0.117,0.1187,0.1583
01.01.2009 11:00,0.1635,0.1634,0.2112,0.206,0.1197,0.1376,0.1669
01.01.2009 12:00,0.1697,0.1638,0.212,0.193,0.1158,0.1407,0.159
01.01.2009 13:00,0.1839,0.1707,0.1847,0.152,0.1187,0.1474,0.1644
01.01.2009 14:00,0.1528,0.1419,0.1124,0.076,0.0882,0.1171,0.1084
01.01.2009 15:00,0.0611,0.0368,0.0226,0.0081,0.0208,0.0329,0.0334
01.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 07:00,0.0,0.0,0.0,0.0,0.0063,0.0,0.0
02.01.2009 08:00,0.0683,0.0741,0.0919,0.0895,0.0774,0.0684,0.1116
02.01.2009 09:00,0.165,0.1698,0.1799,0.1898,0.1509,0.1583,0.2457
02.01.2009 10:00,0.1676,0.1548,0.0274,0.0685,0.1844,0.2048,0.3866
02.01.2009 11:00,0.2311,0.2117,0.2062,0.1998,0.2159,0.1906,0.3636
02.01.2009 12:00,0.1586,0.103,0.0256,0.032,0.1206,0.0779,0.3804
02.01.2009 13:00,0.1964,0.1766,0.1884,0.1624,0.1688,0.167,0.317
02.01.2009 14:00,0.1108,0.0621,0.0142,0.014,0.0553,0.0442,0.2094
02.01.2009 15:00,0.0579,0.0451,0.0384,0.0287,0.0273,0.0374,0.0693
02.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 07:00,0.0,0.0,0.0,0.0,0.0058,0.0,0.0
03.01.2009 08:00,0.0759,0.0478,0.0312,0.0306,0.0639,0.0464,0.0255
03.01.2009 09:00,0.1568,0.1627,0.2022,0.1931,0.1581,0.1507,0.2582
03.01.2009 10:00,0.1501,0.1012,0.0666,0.0452,0.1316,0.0779,0.0583
03.01.2009 11:00,0.2062,0.1982,0.23,0.2079,0.2104,0.1645,0.3413
03.01.2009 12:00,0.1497,0.107,0.0802,0.0427,0.1263,0.0748,0.124
03.01.2009 13:00,0.1961,0.1804,0.2038,0.1772,0.1484,0.1493,0.3045
03.01.2009 14:00,0.1048,0.0794,0.0269,0.0179,0.0734,0.0504,0.0786
03.01.2009 15:00,0.0678,0.052,0.0497,0.0376,0.0277,0.0365,0.0755
03.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 07:00,0.0,0.0,0.0,0.0,0.008,0.0,0.0
04.01.2009 08:00,0.0942,0.104,0.0531,0.0661,0.0905,0.1126,0.1398
04.01.2009 09:00,0.1827,0.1932,0.2442,0.2269,0.1786,0.1749,0.2565
04.01.2009 10:00,0.2075,0.2415,0.1428,0.1127,0.178,0.2486,0.4141
04.01.2009 11:00,0.2222,0.243,0.2982,0.2612,0.2204,0.1887,0.3537
04.01.2009 12:00,0.2268,0.2489,0.1712,0.1773,0.2501,0.2836,0.4427
04.01.2009 13:00,0.2104,0.2149,0.2482,0.2218,0.1623,0.1676,0.3237
04.01.2009 14:00,0.174,0.1781,0.1149,0.1187,0.1264,0.1679,0.264
04.01.2009 15:00,0.0709,0.0598,0.061,0.0509,0.031,0.0449,0.0768
04.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 07:00,0.0,0.0,0.0,0.0,0.0099,0.0,0.0
05.01.2009 08:00,0.0726,0.0403,0.0185,0.0123,0.0695,0.0262,0.145
05.01.2009 09:00,0.174,0.1814,0.2065,0.1807,0.1802,0.1645,0.2624
05.01.2009 10:00,0.2113,0.2201,0.0857,0.1118,0.2039,0.1733,0.4631
05.01.2009 11:00,0.2213,0.2474,0.28,0.2577,0.2181,0.1922,0.3652
05.01.2009 12:00,0.3444,0.3392,0.0618,0.0886,0.4462,0.2169,0.5657
05.01.2009 13:00,0.2182,0.2225,0.2233,0.2045,0.1669,0.1666,0.3279
05.01.2009 14:00,0.1914,0.1674,0.0531,0.0607,0.2291,0.148,0.2485
05.01.2009 15:00,0.0736,0.0571,0.0499,0.0464,0.0317,0.0429,0.082
05.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 07:00,0.0,0.0,0.0,0.0,0.013,0.0,0.0
06.01.2009 08:00,0.0986,0.0962,0.0649,0.1041,0.0864,0.0995,0.0297
06.01.2009 09:00,0.1849,0.195,0.1898,0.1836,0.1895,0.1828,0.2866
06.01.2009 10:00,0.2755,0.2371,0.0308,0.1232,0.3044,0.1685,0.2193
06.01.2009 11:00,0.2546,0.2902,0.2981,0.2797,0.2288,0.2305,0.4096
06.01.2009 12:00,0.3091,0.2306,0.0425,0.0956,0.3371,0.2102,0.1096
06.01.2009 13:00,0.2396,0.2547,0.2367,0.2386,0.1935,0.215,0.3576
06.01.2009 14:00,0.2113,0.1133,0.0429,0.0341,0.168,0.1056,0.0642
06.01.2009 15:00,0.0748,0.0653,0.0474,0.0556,0.0373,0.0485,0.0848
06.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
