name,scenario,2030,2040,2050
AL00_battery,DistributedEnergy,179.40844740986324,268.07339485426206,237.3918840610029
AL00_battery,GlobalAmbition,100.25782174864526,109.3763260395277,128.6508681005442
AL00_gas,DistributedEnergy,300.0,300.0,300.0
AL00_gas,GlobalAmbition,300.0,300.0,300.0
AT00_battery,DistributedEnergy,4289.962532838115,8997.700784242086,14935.846691686418
AT00_battery,GlobalAmbition,3062.8770593632566,7067.850887516307,9042.406202458813
AT00_biomass,DistributedEnergy,585.9200000000001,585.9200000000001,585.9200000000001
AT00_biomass,GlobalAmbition,585.9200000000001,585.9200000000001,585.9200000000001
AT00_dsr,DistributedEnergy,500.0,2000.0,2260.0
AT00_dsr,GlobalAmbition,500.0,2000.0,2000.0
AT00_gas,DistributedEnergy,4123.10199998,3309.0,3309.0
AT00_gas,GlobalAmbition,4123.10199998,957.0,957.0
AT00_oil,DistributedEnergy,163.606,,
AT00_oil,GlobalAmbition,163.606,,
BA00_battery,DistributedEnergy,245.0935073905236,178.71559656950805,158.2612560406686
BA00_battery,GlobalAmbition,66.83854783243018,72.91755069301846,85.76724540036278
BA00_hardcoal,DistributedEnergy,1918.0,,
BA00_hardcoal,GlobalAmbition,1303.0,,
BE00_battery,DistributedEnergy,4254.29540785378,8922.893110285338,10889.715474746889
BE00_battery,GlobalAmbition,2842.6405360180406,3874.0476706614627,4958.283163174101
BE00_biomass,DistributedEnergy,903.6,903.6,903.6
BE00_biomass,GlobalAmbition,903.6,903.6,903.6
BE00_dsr,DistributedEnergy,2047.8045348,2191.1509094,2476.0005278
BE00_dsr,GlobalAmbition,2047.8045348,2191.1509094,2191.1509094000003
BE00_gas,DistributedEnergy,9843.843567939999,22284.5017261,38438.7306458
BE00_gas,GlobalAmbition,9843.843567939999,9622.501726100001,8792.2017258
BE00_oil,DistributedEnergy,158.0,158.0,140.0
BE00_oil,GlobalAmbition,158.0,158.0,140.0
BG00_battery,DistributedEnergy,1218.626770298125,2227.6062911564704,2440.510450647108
BG00_battery,GlobalAmbition,859.3407443594641,868.2186277942345,1111.2082684855686
BG00_biomass,DistributedEnergy,302.0,309.0,309.0
BG00_biomass,GlobalAmbition,302.0,309.0,309.0
BG00_gas,DistributedEnergy,2024.99999991,6504.99999999,6283.0
BG00_gas,GlobalAmbition,2024.99999991,1912.99999999,1691.0
BG00_hardcoal,DistributedEnergy,2519.0,,
BG00_hardcoal,GlobalAmbition,2519.0,,
BG00_nuclear,DistributedEnergy,1960.0,,
BG00_nuclear,GlobalAmbition,1960.0,3960.0,2000.0
CY00_battery,DistributedEnergy,210.9721397075613,348.1247676348517,501.2541305513459
CY00_battery,GlobalAmbition,144.71480624591663,215.514077050335,278.2787576582739
CY00_biomass,DistributedEnergy,15.0,15.0,15.0
CY00_biomass,GlobalAmbition,15.0,15.0,15.0
CY00_dsr,DistributedEnergy,50.0,50.0,56.5
CY00_dsr,GlobalAmbition,50.0,50.0,50.0
CY00_gas,DistributedEnergy,1209.99999995,1209.99999995,380.0
CY00_gas,GlobalAmbition,1209.99999995,1209.99999995,380.0
CY00_oil,DistributedEnergy,287.7,,
CY00_oil,GlobalAmbition,287.7,,
CZ00_battery,DistributedEnergy,1926.8626824011567,3642.6253151840147,3810.8307480155327
CZ00_battery,GlobalAmbition,1057.6664259060212,1537.670936208084,1984.897265263167
CZ00_biomass,DistributedEnergy,676.45,828.35,828.35
CZ00_biomass,GlobalAmbition,676.45,828.35,828.35
CZ00_gas,DistributedEnergy,3760.4,14292.4,15598.979211999998
CZ00_gas,GlobalAmbition,3760.4,5384.4,4461.2
CZ00_hardcoal,DistributedEnergy,2906.5,,
CZ00_hardcoal,GlobalAmbition,2906.5,,
CZ00_nuclear,DistributedEnergy,4055.2000002,2137.6,
