name,scenario,2030,2035,2040,2050
CH01_biomass,WWB,35.45099271,43.35366308,51.25633344,51.94302623
CH01_biomass,ZBA,46.14529941,74.30094566,102.4565919,176.571801
CH01_biomass,ZVA,46.04421732,73.72732216,101.410427,173.5311328
CH01_biomass,ZVB,46.42320962,76.31847976,106.2137499,193.314876
CH02_biomass,WWB,24.61618115,28.60444746,32.59271376,38.19178523
CH02_biomass,ZBA,31.23404806,43.61956071,56.00507336,103.808186
CH02_biomass,ZVA,30.90215112,41.73610274,52.57005436,93.82433602
CH02_biomass,ZVB,32.14654941,50.24401182,68.34147422,158.7830598
CH03_biomass,WWB,32.10575371,36.89562484,41.68549596,44.44307513
CH03_biomass,ZBA,38.98344981,55.40094695,71.81844408,121.0083069
CH03_biomass,ZVA,38.82023764,54.47474599,70.12925433,116.0986929
CH03_biomass,ZVB,39.43217744,58.65855773,77.88493801,148.0425077
CH04_biomass,WWB,22.0346461,24.17025737,26.30586863,31.98247184
CH04_biomass,ZBA,26.19377129,32.15640872,38.11904614,56.97431797
CH04_biomass,ZVA,25.83991959,30.1483612,34.4568028,46.33004257
CH04_biomass,ZVB,27.16663403,39.21906309,51.27149214,115.585745
CH05_biomass,WWB,32.25893369,32.98587722,33.71282075,36.72869459
CH05_biomass,ZBA,34.11205888,35.85452942,37.59699995,47.44369715
CH05_biomass,ZVA,33.92811523,34.81068085,35.69324646,41.91045573
CH05_biomass,ZVB,34.61778466,39.52592745,44.43407023,77.91182797
CH06_biomass,WWB,12.44729198,12.74724118,13.04719038,14.54796632
CH06_biomass,ZBA,13.28965767,13.61621036,13.94276305,25.88980494
CH06_biomass,ZVA,13.2091783,13.15950378,13.10982925,23.46889078
CH06_biomass,ZVB,13.51092376,15.22252732,16.93413087,39.2202787
CH07_biomass,WWB,1.767466557,1.773374703,1.779282849,1.801120403
CH07_biomass,ZBA,1.789005018,1.774047939,1.75909086,2.784259679
CH07_biomass,ZVA,1.789005018,1.774047939,1.75909086,2.784259679
CH07_biomass,ZVB,1.789005018,1.774047939,1.75909086,2.784259679
CH01_CCGTCCS,WWB,175.72224,169.0343703,162.3465006,167.2526219
CH01_CCGTCCS,ZBA,166.5122563,139.0824909,111.6527254,40.43406645
CH01_CCGTCCS,ZVA,168.3683807,138.9784119,109.588443,40.43406645
CH01_CCGTCCS,ZVB,62.69963625,57.01435479,51.32907333,50.989618
CH02_CCGTCCS,WWB,109.0249733,112.8668639,116.7087545,144.4293717
CH02_CCGTCCS,ZBA,111.1416406,100.0868844,89.03212829,49.95842772
CH02_CCGTCCS,ZVA,111.4043754,97.79047045,84.17656549,49.95842772
CH02_CCGTCCS,ZVB,209.8608759,550.7825871,891.7042982,1008.792294
CH03_CCGTCCS,WWB,110.374074,108.98772,107.6013659,120.9317924
CH03_CCGTCCS,ZBA,107.3233268,91.78149567,76.23966454,31.98267058
CH03_CCGTCCS,ZVA,108.1576631,90.89239307,73.62712303,31.98267058
CH03_CCGTCCS,ZVB,314.0969737,1122.69322,1931.289467,2247.179758
CH04_CCGTCCS,WWB,81.65120002,88.61108557,95.57097112,125.951
CH04_CCGTCCS,ZBA,87.08974543,83.77236907,80.45499271,59.595894
CH04_CCGTCCS,ZVA,86.94942232,81.16392535,75.37842837,59.595894
CH04_CCGTCCS,ZVB,115.1737895,106.169624,97.16545846,75.15375366
CH05_CCGTCCS,WWB,46.55546691,50.33381863,54.11217034,70.42525526
CH05_CCGTCCS,ZBA,49.6576097,48.9288036,48.1999975,40.51833804
CH05_CCGTCCS,ZVA,49.64337894,47.58012428,45.51686961,40.51833804
CH05_CCGTCCS,ZVB,72.01280108,66.0636785,60.11455592,51.09588919
CH06_CCGTCCS,WWB,23.78360698,25.61560344,27.44759989,34.73631415
CH06_CCGTCCS,ZBA,25.0811072,24.86268953,24.64427185,21.11038173
CH06_CCGTCCS,ZVA,25.11979554,24.28275722,23.4457189,21.11038173
CH06_CCGTCCS,ZVB,35.81312058,32.76040041,29.70768023,26.62137141
CH07_CCGTCCS,WWB,12.99677976,13.26513267,13.53348558,14.21789493
CH07_CCGTCCS,ZBA,12.86801022,13.26574252,13.66347482,14.43022148
CH07_CCGTCCS,ZVA,13.04028836,13.30456709,13.56884582,14.43022148
CH07_CCGTCCS,ZVB,18.36855878,16.44956622,14.53057366,18.19731592
CH01_battery,WWB,133.9555339,200.3252162,266.6948985,100
CH01_battery,ZBA,170.6184876,0,693.9876923,0
CH01_battery,ZVA,133.9555339,212.7001689,291.4448038,100
CH01_battery,ZVB,170.5403851,353.9081846,537.2759841,100
CH02_battery,WWB,260.3620494,405.150056,549.9380625,100
CH02_battery,ZBA,331.6218285,0,1431.036923,0
CH02_battery,ZVA,260.3620494,430.66782,600.9735905,100
CH02_battery,ZVB,331.4700249,719.67983,1107.889635,100
CH03_battery,WWB,117.328362,200.9092052,284.4900483,100
CH03_battery,ZBA,149.4405426,0,740.2938462,0
CH03_battery,ZVA,117.328362,214.1098734,310.8913848,100
CH03_battery,ZVB,149.3721345,361.2488616,573.1255887,100
CH04_battery,WWB,111.8367596,198.8821805,285.9276013,100
CH04_battery,ZBA,142.4459164,0,744.0346154,0
CH04_battery,ZVA,111.8367596,212.1495529,312.4623461,100
CH04_battery,ZVB,142.3807102,359.2011762,576.0216421,100
CH05_battery,WWB,184.5824184,297.6378029,410.6931874,100
CH05_battery,ZBA,235.1016949,0,1068.696923,0
CH05_battery,ZVA,184.5824184,316.6944432,448.806468,100
CH05_battery,ZVB,234.9940745,531.1824652,827.3708559,100
CH06_battery,WWB,112.270265,183.8139583,255.3576516,100
CH06_battery,ZBA,142.99807,0,664.4861538,0
CH06_battery,ZVA,112.270265,195.6628496,279.0554341,100
CH06_battery,ZVB,142.932611,328.6844494,514.4362878,100
CH07_battery,WWB,35.32318308,57.00407306,78.68496303,100
CH07_battery,ZBA,44.99096004,0,204.7523077,0
CH07_battery,ZVA,35.32318308,60.65514661,85.98711014,100
CH07_battery,ZVB,44.97036493,101.7434307,158.5164965,100
CH03_nuclear,WWB,2230,2230,1220,0
CH03_nuclear,ZBA,2230,2230,1220,0
CH03_nuclear,ZVA,2230,2230,1220,0
CH03_nuclear,ZVB,2230,2230,1220,0
CH01_other,WWB,40.47420362,22.75257635,42.27220076,25.68739959
CH02_other,WWB,48.02736228,26.73964385,49.21918022,29.38760085
CH03_other,WWB,28.71809617,15.23338148,26.68255494,14.38287091
CH04_other,WWB,50.74095261,26.86128243,46.94796418,25.18327179
CH05_other,WWB,35.36420704,18.73893404,32.78541214,17.62720147
CH06_other,WWB,18.82323888,9.982120896,17.47966588,9.416286439
CH07_other,WWB,12.35235957,6.540462311,11.43394625,6.136384484
CH01_other,ZBA,40.47420362,32.0092244,79.04771097,115.4195888
CH02_other,ZBA,48.02736228,35.89251373,85.99469042,119.5956147
CH03_other,ZBA,28.71809617,14.8368764,26.68255494,16.23242577
CH04_other,ZBA,50.74095261,26.16211822,46.94796418,28.42169639
CH05_other,ZBA,35.36420704,18.25118399,32.78541214,19.89395868
CH06_other,ZBA,18.82323888,9.722299286,17.47966588,10.62716697
CH07_other,ZBA,12.35235957,6.370222593,11.43394625,6.9254884
CH01_other,ZVA,40.47420362,26.13075799,42.27220076,64.1414254
CH02_other,ZVA,48.02736228,30.70980408,49.21918022,73.38082632
CH03_other,ZVA,28.71809617,17.49515302,26.68255494,35.91402228
CH04_other,ZVA,50.74095261,30.84950291,46.94796418,62.88261852
CH05_other,ZVA,35.36420704,21.52119139,32.78541214,44.01511426
CH06_other,ZVA,18.82323888,11.46421316,17.47966588,23.51246307
CH07_other,ZVA,12.35235957,7.511555401,11.43394625,15.32254934
CH01_other,ZVB,40.47420362,32.64761576,79.04771097,117.5708487
CH02_other,ZVB,48.02736228,36.60835332,85.99469042,121.8247099
CH03_other,ZVB,28.71809617,15.13278277,26.68255494,16.5349755
CH04_other,ZVB,50.74095261,26.683895,46.94796418,28.95143709
CH05_other,ZVB,35.36420704,18.61518524,32.78541214,20.26475426
CH06_other,ZVB,18.82323888,9.916200635,17.47966588,10.82524251
