node,scenario,weather_year,2030,2040,2050
AT00,DistributedEnergy,1995,96127082.06,108401544.2,119243291.1
AT00,DistributedEnergy,2008,96112029.46,108379646.5,119228471.0
AT00,DistributedEnergy,2009,96171442.2,108416906.8,119276316.8
AT00,GlobalAmbition,1995,93537228.03,106282273.3,112565834.8
AT00,GlobalAmbition,2008,93526025.38,106257086.4,112544179.9
AT00,GlobalAmbition,2009,93575152.85,106289563.4,112567689.9
BE00,DistributedEnergy,1995,110125015.9,127053799.2,144205384.9
BE00,DistributedEnergy,2008,110062992.3,126931864.5,144043873.9
BE00,DistributedEnergy,2009,110152193.3,127025800.6,144238256.5
BE00,GlobalAmbition,1995,98516186.04,108891415.8,116497758.3
BE00,GlobalAmbition,2008,98461256.66,108793061.4,116361745.7
BE00,GlobalAmbition,2009,98540154.51,108872100.1,116462412.5
BG00,DistributedEnergy,1995,38032583.21,39670969.74,42008884.5
BG00,DistributedEnergy,2008,38090436.71,39774587.21,42183530.95
BG00,DistributedEnergy,2009,38094289.21,39733144.43,42114395.96
BG00,GlobalAmbition,1995,36017805.98,36749397.04,36646094.91
BG00,GlobalAmbition,2008,36039108.39,36800878.02,36769496.53
BG00,GlobalAmbition,2009,36074022.97,36804462.72,36734896.88
CH00,DistributedEnergy,1995,60146464.98,68200789.85,75859445.63
CH00,DistributedEnergy,2008,60023738.64,68067370.98,75705395.12
CH00,DistributedEnergy,2009,60224435.91,68272220.85,75953696.17
CH00,GlobalAmbition,1995,60146464.98,68200789.85,76080172.03
CH00,GlobalAmbition,2008,60023738.64,68067370.98,75931484.31
CH00,GlobalAmbition,2009,60224435.91,68272220.85,76158304.89
CZ00,DistributedEnergy,1995,72279645.24,84781814.19,94666230.9
CZ00,DistributedEnergy,2008,72261582.31,84714384.87,94584855.52
CZ00,DistributedEnergy,2009,72279366.66,84767074.84,94664909.69
CZ00,GlobalAmbition,1995,69580323.71,76949247.47,81110313.91
CZ00,GlobalAmbition,2008,69577704.6,76911530.51,81047997.7
CZ00,GlobalAmbition,2009,69577980.76,76932752.97,81095151.87
DE00,DistributedEnergy,1995,739471201.0,838588597.7,904536648.4
DE00,DistributedEnergy,2008,738930213.6,837873205.4,903774226.9
DE00,DistributedEnergy,2009,739474395.9,838452289.9,904592618.4
DE00,GlobalAmbition,1995,693181199.2,771219946.5,822896507.5
DE00,GlobalAmbition,2008,692808547.7,770638753.6,822267537.9
DE00,GlobalAmbition,2009,693199745.6,771035192.9,822669139.4
DEKF,DistributedEnergy,1995,0.0,0.0,0.0
DEKF,DistributedEnergy,2008,0.0,0.0,0.0
DEKF,DistributedEnergy,2009,0.0,0.0,0.0
DEKF,GlobalAmbition,1995,0.0,0.0,0.0
DEKF,GlobalAmbition,2008,0.0,0.0,0.0
