name,scenario,2030,2040,2050
CH01_biomass,WWB,35.45099271,51.25633344,51.94302623
CH01_biomass,ZBA,46.14529941,102.4565919,176.571801
CH01_biomass,ZVA,46.04421732,101.410427,173.5311328
CH01_biomass,ZVB,46.42320962,106.2137499,193.314876
CH02_biomass,WWB,24.61618115,32.59271376,38.19178523
CH02_biomass,ZBA,31.23404806,56.00507336,103.808186
CH02_biomass,ZVA,30.90215112,52.57005436,93.82433602
CH02_biomass,ZVB,32.14654941,68.34147422,158.7830598
CH03_biomass,WWB,32.10575371,41.68549596,44.44307513
CH03_biomass,ZBA,38.98344981,71.81844408,121.0083069
CH03_biomass,ZVA,38.82023764,70.12925433,116.0986929
CH03_biomass,ZVB,39.43217744,77.88493801,148.0425077
CH04_biomass,WWB,22.0346461,26.30586863,31.98247184
CH04_biomass,ZBA,26.19377129,38.11904614,56.97431797
CH04_biomass,ZVA,25.83991959,34.4568028,46.33004257
CH04_biomass,ZVB,27.16663403,51.27149214,115.585745
CH05_biomass,WWB,32.25893369,33.71282075,36.72869459
CH05_biomass,ZBA,34.11205888,37.59699995,47.44369715
CH05_biomass,ZVA,33.92811523,35.69324646,41.91045573
CH05_biomass,ZVB,34.61778466,44.43407023,77.91182797
CH06_biomass,WWB,12.44729198,13.04719038,14.54796632
CH06_biomass,ZBA,13.28965767,13.94276305,25.88980494
CH06_biomass,ZVA,13.2091783,13.10982925,23.46889078
CH06_biomass,ZVB,13.51092376,16.93413087,39.2202787
CH07_biomass,WWB,1.767466557,1.779282849,1.801120403
CH07_biomass,ZBA,1.789005018,1.75909086,2.784259679
CH07_biomass,ZVA,1.789005018,1.75909086,2.784259679
CH07_biomass,ZVB,1.789005018,1.75909086,2.784259679
CH01_gas,WWB,0,0,0
CH01_gas,ZBA,0,0,0
CH01_gas,ZVA,0,0,0
CH01_gas,ZVB,0,0,0
CH02_gas,WWB,0,0,0
CH02_gas,ZBA,0,0,0
CH02_gas,ZVA,0,0,0
CH02_gas,ZVB,0,0,0
CH03_gas,WWB,0,0,0
CH03_gas,ZBA,0,0,0
CH03_gas,ZVA,0,0,0
CH03_gas,ZVB,0,0,0
CH04_gas,WWB,0,0,0
CH04_gas,ZBA,0,0,0
CH04_gas,ZVA,0,0,0
CH04_gas,ZVB,0,0,0
CH05_gas,WWB,0,0,0
CH05_gas,ZBA,0,0,0
CH05_gas,ZVA,0,0,0
CH05_gas,ZVB,0,0,0
CH06_gas,WWB,0,0,0
