name,node,tech,scenario,2030,2035,2040,2050
CH01_windon,CH01,windon,WWB,30.02311468,30.0830494,30.14298412,30.25918043
CH01_windon,CH01,windon,ZBA,74.62812212,187.0593911,299.4906601,587.8009654
CH01_windon,CH01,windon,ZVA,35.82178379,39.51780245,43.21382111,62.30952204
CH01_windon,CH01,windon,ZVB,74.11395389,172.4570418,270.8001298,509.2341338
CH02_windon,CH02,windon,WWB,125.1715146,125.0386541,124.9057935,124.6817309
CH02_windon,CH02,windon,ZBA,119.9786361,263.9823625,407.9860888,767.7586594
CH02_windon,CH02,windon,ZVA,98.60114587,85.96739388,73.33364189,81.41714035
CH02_windon,CH02,windon,ZVB,121.9189727,245.9571626,369.9953524,664.2511352
CH03_windon,CH03,windon,WWB,0.000537808,0.000526903,0.000515997,0.000495987
CH03_windon,CH03,windon,ZBA,13.96744229,35.5035736,57.03970491,112.6524009
CH03_windon,CH03,windon,ZVA,3.984930183,5.580645241,7.176360298,11.85983258
CH03_windon,CH03,windon,ZVB,13.85219078,32.747689,51.64318722,97.74767823
CH04_windon,CH04,windon,WWB,0.010218346,0.010785138,0.011351929,0.011407703
CH04_windon,CH04,windon,ZBA,4.346382082,12.54562226,20.74486243,42.22961293
CH04_windon,CH04,windon,ZVA,1.154185,1.845896996,2.537608992,4.340633228
CH04_windon,CH04,windon,ZVB,4.424780874,11.6378288,18.85087672,36.65740111
CH05_windon,CH05,windon,WWB,7.429813333,7.470847256,7.511881179,7.581162682
CH05_windon,CH05,windon,ZBA,69.77109658,164.8649718,259.9588471,503.3587048
CH05_windon,CH05,windon,ZVA,23.61416149,28.94718925,34.28021701,53.35733815
CH05_windon,CH05,windon,ZVB,68.83435595,152.0560707,235.2777855,436.4742222
CH06_windon,CH06,windon,WWB,12.56480122,12.59613726,12.62747329,12.66602234
CH06_windon,CH06,windon,ZBA,25.49508391,61.94266404,98.39024417,190.8581296
CH06_windon,CH06,windon,ZVA,11.56341348,12.60408429,13.6447551,20.14216567
CH06_windon,CH06,windon,ZVB,24.84352549,56.52433629,88.20514709,165.0725518
CH07_windon,CH07,windon,WWB,0,0,0,0
CH07_windon,CH07,windon,ZBA,1.699636426,5.207258638,8.714880849,18.08188094
CH07_windon,CH07,windon,ZVA,0.460380192,0.736987898,1.013595603,1.773367988
CH07_windon,CH07,windon,ZVB,1.898619811,5.010620288,8.122620765,15.83430345
CH01_pvrf,CH01,pvrf,WWB,1200.71162,1334.773403,1468.835186,1748.110174
CH01_pvrf,CH01,pvrf,ZBA,1369.50746,2190.4505,3011.39354,4608.429423
CH01_pvrf,CH01,pvrf,ZVA,1200.71162,1402.929059,1605.146498,3329.115957
CH01_pvrf,CH01,pvrf,ZVB,1364.323081,1846.259506,2328.195931,2749.741441
CH02_pvrf,CH02,pvrf,WWB,2696.06286,2988.582373,3281.101885,3681.452909
CH02_pvrf,CH02,pvrf,ZBA,2661.836794,4435.739558,6209.642322,9325.684708
CH02_pvrf,CH02,pvrf,ZVA,2696.06286,3140.829306,3585.595752,7010.990386
CH02_pvrf,CH02,pvrf,ZVB,2651.760199,3726.307642,4800.855085,5564.416714
CH03_pvrf,CH03,pvrf,WWB,902.7194862,1011.966341,1121.213195,1547.115546
CH03_pvrf,CH03,pvrf,ZBA,1199.517947,2205.922981,3212.328015,5180.893689
CH03_pvrf,CH03,pvrf,ZVA,902.7194862,1063.991934,1225.264381,2946.340068
CH03_pvrf,CH03,pvrf,ZVB,1194.977076,1839.260647,2483.544218,3091.317404
CH04_pvrf,CH04,pvrf,WWB,497.6739483,531.3149996,564.9560508,1272.893897
CH04_pvrf,CH04,pvrf,ZBA,1143.374015,2185.967102,3228.560188,5148.325001
CH04_pvrf,CH04,pvrf,ZVA,497.6739483,557.5296157,617.385283,2424.110017
CH04_pvrf,CH04,pvrf,ZVB,1139.045681,1817.569732,2496.093783,3071.884433
CH05_pvrf,CH05,pvrf,WWB,1315.359825,1425.291129,1535.222433,2221.901132
CH05_pvrf,CH05,pvrf,ZBA,1887.09635,3262.22547,4637.35459,7284.98712
CH05_pvrf,CH05,pvrf,ZVA,1315.359825,1496.527231,1677.694637,4231.407507
CH05_pvrf,CH05,pvrf,ZVB,1879.952596,2732.613153,3585.273709,4346.780463
CH06_pvrf,CH06,pvrf,WWB,786.4060779,871.5287451,956.6514123,1333.81402
CH06_pvrf,CH06,pvrf,ZBA,1147.805999,2015.592336,2883.378672,4532.712727
CH06_pvrf,CH06,pvrf,ZVA,786.4060779,915.9184805,1045.430883,2540.12682
CH06_pvrf,CH06,pvrf,ZVB,1143.460888,1686.342401,2229.223914,2704.563069
CH07_pvrf,CH07,pvrf,WWB,246.3347544,278.0478565,309.7609586,439.0229909
CH07_pvrf,CH07,pvrf,ZBA,361.1300059,624.801827,888.473648,1430.620189
CH07_pvrf,CH07,pvrf,ZVA,246.3347544,292.4211243,338.5074942,836.0791363
CH07_pvrf,CH07,pvrf,ZVB,359.7629194,523.3338688,686.9048182,853.617417
