name,node,tech,scenario,2030,2035,2040,2050
CH01_windon,CH01,windon,WWB,30.0231,30.083,30.143,30.2592
CH01_windon,CH01,windon,ZBA,92.41,196.02,358.43,695.87
CH01_windon,CH01,windon,ZVA,35.8218,39.5178,43.2138,62.3095
CH01_windon,CH01,windon,ZVB,74.114,172.457,270.8001,509.2341
CH02_windon,CH02,windon,WWB,125.1715,125.0387,124.9058,124.6817
CH02_windon,CH02,windon,ZBA,120.7,256.03,468.17,908.91
CH02_windon,CH02,windon,ZVA,98.6011,85.9674,73.3336,81.4171
CH02_windon,CH02,windon,ZVB,121.919,245.9572,369.9954,664.2511
CH03_windon,CH03,windon,WWB,0.0005,0.0005,0.0005,0.0005
CH03_windon,CH03,windon,ZBA,17.71,37.57,68.69,133.36
CH03_windon,CH03,windon,ZVA,3.9849,5.5806,7.1764,11.8598
CH03_windon,CH03,windon,ZVB,13.8522,32.7477,51.6432,97.7477
CH04_windon,CH04,windon,WWB,0.0102,0.0108,0.0114,0.0114
CH04_windon,CH04,windon,ZBA,6.64,14.08,25.75,49.99
CH04_windon,CH04,windon,ZVA,1.1542,1.8459,2.5376,4.3406
CH04_windon,CH04,windon,ZVB,4.4248,11.6378,18.8509,36.6574
CH05_windon,CH05,windon,WWB,7.4298,7.4708,7.5119,7.5812
CH05_windon,CH05,windon,ZBA,79.13,167.86,306.94,595.9
CH05_windon,CH05,windon,ZVA,23.6142,28.9472,34.2802,53.3573
CH05_windon,CH05,windon,ZVB,68.8344,152.0561,235.2778,436.4742
CH06_windon,CH06,windon,WWB,12.5648,12.5961,12.6275,12.666
CH06_windon,CH06,windon,ZBA,30.01,63.65,116.38,225.95
CH06_windon,CH06,windon,ZVA,11.5634,12.6041,13.6448,20.1422
CH06_windon,CH06,windon,ZVB,24.8435,56.5243,88.2051,165.0726
CH07_windon,CH07,windon,WWB,0.0,0.0,0.0,0.0
CH07_windon,CH07,windon,ZBA,2.84,6.03,11.03,21.41
CH07_windon,CH07,windon,ZVA,0.4604,0.737,1.0136,1.7734
CH07_windon,CH07,windon,ZVB,1.8986,5.0106,8.1226,15.8343
CH01_pvrf,CH01,pvrf,WWB,1200.7116,1334.7734,1468.8352,1748.1102
CH01_pvrf,CH01,pvrf,ZBA,2437.78,3694.98,3922.5,4367.11
CH01_pvrf,CH01,pvrf,ZVA,1200.7116,1402.9291,1605.1465,3329.116
CH01_pvrf,CH01,pvrf,ZVB,1364.3231,1846.2595,2328.1959,2749.7414
CH02_pvrf,CH02,pvrf,WWB,2696.0629,2988.5824,3281.1019,3681.4529
CH02_pvrf,CH02,pvrf,ZBA,4933.12,7477.21,7937.63,8837.34
CH02_pvrf,CH02,pvrf,ZVA,2696.0629,3140.8293,3585.5958,7010.9904
CH02_pvrf,CH02,pvrf,ZVB,2651.7602,3726.3076,4800.8551,5564.4167
CH03_pvrf,CH03,pvrf,WWB,902.7195,1011.9663,1121.2132,1547.1155
CH03_pvrf,CH03,pvrf,ZBA,2740.6,4153.97,4409.76,4909.59
CH03_pvrf,CH03,pvrf,ZVA,902.7195,1063.9919,1225.2644,2946.3401
CH03_pvrf,CH03,pvrf,ZVB,1194.9771,1839.2606,2483.5442,3091.3174
CH04_pvrf,CH04,pvrf,WWB,497.6739,531.315,564.9561,1272.8939
CH04_pvrf,CH04,pvrf,ZBA,2723.37,4127.86,4382.04,4878.73
CH04_pvrf,CH04,pvrf,ZVA,497.6739,557.5296,617.3853,2424.11
CH04_pvrf,CH04,pvrf,ZVB,1139.0457,1817.5697,2496.0938,3071.8844
CH05_pvrf,CH05,pvrf,WWB,1315.3598,1425.2911,1535.2224,2221.9011
CH05_pvrf,CH05,pvrf,ZBA,3853.63,5841.0,6200.67,6903.5
CH05_pvrf,CH05,pvrf,ZVA,1315.3598,1496.5272,1677.6946,4231.4075
CH05_pvrf,CH05,pvrf,ZVB,1879.9526,2732.6132,3585.2737,4346.7805
CH06_pvrf,CH06,pvrf,WWB,786.4061,871.5287,956.6514,1333.814
CH06_pvrf,CH06,pvrf,ZBA,2397.73,3634.27,3858.05,4295.35
CH06_pvrf,CH06,pvrf,ZVA,786.4061,915.9185,1045.4309,2540.1268
CH06_pvrf,CH06,pvrf,ZVB,1143.4609,1686.3424,2229.2239,2704.5631
CH07_pvrf,CH07,pvrf,WWB,246.3348,278.0479,309.761,439.023
CH07_pvrf,CH07,pvrf,ZBA,756.77,1147.05,1217.68,1355.7
CH07_pvrf,CH07,pvrf,ZVA,246.3348,292.4211,338.5075,836.0791
CH07_pvrf,CH07,pvrf,ZVB,359.7629,523.3339,686.9048,853.6174
