name,node,tech,scenario,2030,2035,2040,2050
CH01_windon,CH01,windon,WWB,30.02311468,30.0830494,30.14298412,30.25918043
CH01_windon,CH01,windon,ZBA,92.41,196.02,358.43,695.87
CH01_windon,CH01,windon,ZVA,35.82178379,39.51780245,43.21382111,62.30952204
CH01_windon,CH01,windon,ZVB,74.11395389,172.4570418,270.8001298,509.2341338
CH02_windon,CH02,windon,WWB,125.1715146,125.0386541,124.9057935,124.6817309
CH02_windon,CH02,windon,ZBA,120.70,256.03,468.17,908.91
CH02_windon,CH02,windon,ZVA,98.60114587,85.96739388,73.33364189,81.41714035
CH02_windon,CH02,windon,ZVB,121.9189727,245.9571626,369.9953524,664.2511352
CH03_windon,CH03,windon,WWB,0.000537808,0.000526903,0.000515997,0.000495987
CH03_windon,CH03,windon,ZBA,17.71,37.57,68.69,133.36
CH03_windon,CH03,windon,ZVA,3.984930183,5.580645241,7.176360298,11.85983258
CH03_windon,CH03,windon,ZVB,13.85219078,32.747689,51.64318722,97.74767823
CH04_windon,CH04,windon,WWB,0.010218346,0.010785138,0.011351929,0.011407703
CH04_windon,CH04,windon,ZBA,6.64,14.08,25.75,49.99
CH04_windon,CH04,windon,ZVA,1.154185,1.845896996,2.537608992,4.340633228
CH04_windon,CH04,windon,ZVB,4.424780874,11.6378288,18.85087672,36.65740111
CH05_windon,CH05,windon,WWB,7.429813333,7.470847256,7.511881179,7.581162682
CH05_windon,CH05,windon,ZBA,79.13,167.86,306.94,595.90
CH05_windon,CH05,windon,ZVA,23.61416149,28.94718925,34.28021701,53.35733815
CH05_windon,CH05,windon,ZVB,68.83435595,152.0560707,235.2777855,436.4742222
CH06_windon,CH06,windon,WWB,12.56480122,12.59613726,12.62747329,12.66602234
CH06_windon,CH06,windon,ZBA,30.01,63.65,116.38,225.95
CH06_windon,CH06,windon,ZVA,11.56341348,12.60408429,13.6447551,20.14216567
CH06_windon,CH06,windon,ZVB,24.84352549,56.52433629,88.20514709,165.0725518
CH07_windon,CH07,windon,WWB,0,0,0,0
CH07_windon,CH07,windon,ZBA,2.84,6.03,11.03,21.41
CH07_windon,CH07,windon,ZVA,0.460380192,0.736987898,1.013595603,1.773367988
CH07_windon,CH07,windon,ZVB,1.898619811,5.010620288,8.122620765,15.83430345
CH01_pvrf,CH01,pvrf,WWB,1200.71162,1334.773403,1468.835186,1748.110174
CH01_pvrf,CH01,pvrf,ZBA,2437.78,3694.98,3922.50,4367.11
CH01_pvrf,CH01,pvrf,ZVA,1200.71162,1402.929059,1605.146498,3329.115957
CH01_pvrf,CH01,pvrf,ZVB,1364.323081,1846.259506,2328.195931,2749.741441
CH02_pvrf,CH02,pvrf,WWB,2696.06286,2988.582373,3281.101885,3681.452909
CH02_pvrf,CH02,pvrf,ZBA,4933.12,7477.21,7937.63,8837.34
CH02_pvrf,CH02,pvrf,ZVA,2696.06286,3140.829306,3585.595752,7010.990386
CH02_pvrf,CH02,pvrf,ZVB,2651.760199,3726.307642,4800.855085,5564.416714
CH03_pvrf,CH03,pvrf,WWB,902.7194862,1011.966341,1121.213195,1547.115546
CH03_pvrf,CH03,pvrf,ZBA,2740.60,4153.97,4409.76,4909.59
CH03_pvrf,CH03,pvrf,ZVA,902.7194862,1063.991934,1225.264381,2946.340068
CH03_pvrf,CH03,pvrf,ZVB,1194.977076,1839.260647,2483.544218,3091.317404
CH04_pvrf,CH04,pvrf,WWB,497.6739483,531.3149996,564.9560508,1272.893897
CH04_pvrf,CH04,pvrf,ZBA,2723.37,4127.86,4382.04,4878.73
CH04_pvrf,CH04,pvrf,ZVA,497.6739483,557.5296157,617.385283,2424.110017
CH04_pvrf,CH04,pvrf,ZVB,1139.045681,1817.569732,2496.093783,3071.884433
CH05_pvrf,CH05,pvrf,WWB,1315.359825,1425.291129,1535.222433,2221.901132
CH05_pvrf,CH05,pvrf,ZBA,3853.63,5841.00,6200.67,6903.50
CH05_pvrf,CH05,pvrf,ZVA,1315.359825,1496.527231,1677.694637,4231.407507
CH05_pvrf,CH05,pvrf,ZVB,1879.952596,2732.613153,3585.273709,4346.780463
CH06_pvrf,CH06,pvrf,WWB,786.4060779,871.5287451,956.6514123,1333.81402
CH06_pvrf,CH06,pvrf,ZBA,2397.73,3634.27,3858.05,4295.35
CH06_pvrf,CH06,pvrf,ZVA,786.4060779,915.9184805,1045.430883,2540.12682
CH06_pvrf,CH06,pvrf,ZVB,1143.460888,1686.342401,2229.223914,2704.563069
CH07_pvrf,CH07,pvrf,WWB,246.3347544,278.0478565,309.7609586,439.0229909
CH07_pvrf,CH07,pvrf,ZBA,756.77,1147.05,1217.68,1355.70
CH07_pvrf,CH07,pvrf,ZVA,246.3347544,292.4211243,338.5074942,836.0791363
CH07_pvrf,CH07,pvrf,ZVB,359.7629194,523.3338688,686.9048182,853.617417
