time_step,DE00,AT00,FR00,IT00
t_1,50.8359,50.8359,9.0,58.3871
t_10,50.8359,50.8359,9.0,0.0
t_100,50.8359,50.8359,9.0,58.3871
t_1000,50.8359,50.8359,9.0,81.8157
t_1001,50.8359,50.8359,9.0,108.0941
t_1002,50.8359,54.4022,9.0,108.0941
t_1003,50.8359,54.4022,9.0,108.0941
t_1004,50.8359,54.4022,9.0,108.0941
t_1005,50.8359,50.8359,9.0,108.0941
t_1006,50.8359,50.8359,9.0,108.0941
t_1007,50.8359,50.8359,9.0,108.0941
t_1008,50.8359,50.8359,9.0,108.0941
t_1009,50.8359,50.8359,9.0,108.0941
t_101,50.8359,50.8359,9.0,58.3871
t_1010,41.1762,50.8359,9.0,108.0941
t_1011,41.1762,50.8359,9.0,108.0941
t_1012,41.1762,50.8359,9.0,108.0941
t_1013,41.1762,50.8359,9.0,108.0941
t_1014,41.1762,50.8359,9.0,108.0941
t_1015,41.1762,50.8359,9.0,108.0941
t_1016,50.8359,50.8359,9.0,108.0941
t_1017,50.8359,50.8359,9.0,108.0941
t_1018,41.1762,41.1762,9.0,108.0941
t_1019,41.1762,41.1762,9.0,87.5554
t_102,50.8359,50.8359,9.0,58.3871
t_1020,41.1762,41.1762,9.0,87.5554
t_1021,41.1762,41.1762,9.0,87.5554
t_1022,41.1762,41.1762,9.0,87.5554
t_1023,41.1762,41.1762,9.0,87.5554
t_1024,50.8359,50.8359,9.0,108.0941
t_1025,50.8359,50.8359,9.0,133.4505
t_1026,50.8359,50.8359,9.0,133.4505
t_1027,50.8359,50.8359,9.0,133.4505
t_1028,50.8359,50.8359,9.0,133.4505
t_1029,50.8359,50.8359,9.0,133.4505
t_103,50.8359,58.3871,9.0,67.1642
t_1030,50.8359,50.8359,9.0,133.4505
t_1031,50.8359,50.8359,9.0,133.4505
t_1032,50.8359,50.8359,9.0,133.4505
t_1033,50.8359,50.8359,9.0,131.4991
t_1034,50.8359,50.8359,9.0,121.2226
t_1035,50.8359,50.8359,9.0,110.1705
t_1036,50.8359,50.8359,9.0,110.0052
t_1037,50.8359,50.8359,9.0,110.0052
t_1038,50.8359,50.8359,9.0,110.0052
t_1039,50.8359,50.8359,9.0,133.4505
t_104,50.8359,58.3871,9.0,67.1642
t_1040,50.8359,50.8359,9.0,133.049
t_1041,50.8359,41.1762,9.0,110.0051
t_1042,50.8359,0.0,9.0,108.0941
t_1043,50.8359,0.0,9.0,108.0941
t_1044,50.8359,0.0,9.0,108.0941
t_1045,50.8359,0.0,9.0,108.0941
t_1046,50.8359,0.0,9.0,108.0941
t_1047,50.8359,0.0,9.0,108.0941
t_1048,50.8359,50.8359,9.0,110.0052
t_1049,50.8359,50.8359,9.0,133.4505
t_105,50.8359,50.8359,9.0,58.3871
