time_step,DE00,AT00,FR00,IT00
t_1,43.2199,43.2199,43.2199,43.2199
t_10,27.3739,27.3739,27.3739,27.3739
t_100,43.2199,43.2199,43.2199,43.2199
t_1000,48.4561,48.4561,48.4561,48.4561
t_1001,55.3949,55.3949,55.3949,55.3949
t_1002,55.3949,55.3949,55.3949,55.3949
t_1003,55.3949,55.3949,55.3949,55.3949
t_1004,55.3949,55.3949,55.3949,55.3949
t_1005,54.938,54.938,54.938,54.938
t_1006,54.938,54.938,54.938,54.938
t_1007,54.938,54.938,54.938,54.938
t_1008,54.938,54.938,54.938,54.938
t_1009,54.938,54.938,54.938,54.938
t_101,43.2199,43.2199,43.2199,43.2199
t_1010,52.4742,52.4742,52.4742,52.4742
t_1011,52.4742,52.4742,52.4742,52.4742
t_1012,50.0104,50.0104,50.0104,50.0104
t_1013,50.0104,50.0104,50.0104,50.0104
t_1014,52.4742,52.4742,52.4742,52.4742
t_1015,52.4742,52.4742,52.4742,52.4742
t_1016,54.938,54.938,54.938,54.938
t_1017,54.938,54.938,54.938,54.938
t_1018,50.0104,50.0104,50.0104,50.0104
t_1019,44.9267,44.9267,44.9267,44.9267
t_102,43.2199,43.2199,43.2199,43.2199
t_1020,44.9267,44.9267,44.9267,44.9267
t_1021,44.9267,44.9267,44.9267,44.9267
t_1022,44.9267,44.9267,44.9267,44.9267
t_1023,44.9267,44.9267,44.9267,44.9267
t_1024,54.938,54.938,54.938,54.938
t_1025,61.2142,61.2142,61.2142,61.2142
t_1026,61.2142,61.2142,61.2142,61.2142
t_1027,61.2142,61.2142,61.2142,61.2142
t_1028,61.2142,61.2142,61.2142,61.2142
t_1029,61.2142,61.2142,61.2142,61.2142
t_103,47.3999,47.3999,47.3999,47.3999
t_1030,61.2142,61.2142,61.2142,61.2142
t_1031,61.2142,61.2142,61.2142,61.2142
t_1032,61.2142,61.2142,61.2142,61.2142
t_1033,61.0394,61.0394,61.0394,61.0394
t_1034,58.4708,58.4708,58.4708,58.4708
t_1035,55.7042,55.7042,55.7042,55.7042
t_1036,55.6838,55.6838,55.6838,55.6838
t_1037,55.6838,55.6838,55.6838,55.6838
t_1038,55.6838,55.6838,55.6838,55.6838
t_1039,61.2142,61.2142,61.2142,61.2142
t_104,48.3552,48.3552,48.3552,48.3552
t_1040,61.2142,61.2142,61.2142,61.2142
t_1041,52.5438,52.5438,52.5438,52.5438
t_1042,41.9717,41.9717,41.9717,41.9717
t_1043,41.9717,41.9717,41.9717,41.9717
t_1044,41.9717,41.9717,41.9717,41.9717
t_1045,41.9717,41.9717,41.9717,41.9717
t_1046,41.9717,41.9717,41.9717,41.9717
t_1047,41.9717,41.9717,41.9717,41.9717
t_1048,55.6838,55.6838,55.6838,55.6838
t_1049,61.2142,61.2142,61.2142,61.2142
t_105,43.2199,43.2199,43.2199,43.2199
t_1050,61.2142,61.2142,61.2142,61.2142
t_1051,61.2142,61.2142,61.2142,61.2142
t_1052,61.2142,61.2142,61.2142,61.2142
t_1053,61.2142,61.2142,61.2142,61.2142
t_1054,61.2142,61.2142,61.2142,61.2142
t_1055,61.2142,61.2142,61.2142,61.2142
t_1056,55.6838,55.6838,55.6838,55.6838
t_1057,54.938,54.938,54.938,54.938
t_1058,54.938,54.938,54.938,54.938
t_1059,54.938,54.938,54.938,54.938
t_106,41.1488,41.1488,41.1488,41.1488
t_1060,54.938,54.938,54.938,54.938
t_1061,53.8137,53.8137,53.8137,53.8137
t_1062,54.8909,54.8909,54.8909,54.8909
t_1063,54.938,54.938,54.938,54.938
t_1064,54.938,54.938,54.938,54.938
t_1065,54.938,54.938,54.938,54.938
t_1066,48.4335,48.4335,48.4335,48.4335
t_1067,43.2199,43.2199,43.2199,43.2199
t_1068,43.2199,43.2199,43.2199,43.2199
t_1069,43.2199,43.2199,43.2199,43.2199
t_107,30.4325,30.4325,30.4325,30.4325
t_1070,43.2199,43.2199,43.2199,43.2199
t_1071,43.2199,43.2199,43.2199,43.2199
t_1072,43.2199,43.2199,43.2199,43.2199
