time_step,DE00,AT00,FR00,IT00
t_1,51.2182,51.2182,9.0,60.1903
t_10,48.7534,48.7534,9.0,0.0
t_100,51.2182,51.2182,9.0,60.1903
t_1000,51.2182,51.2182,9.0,81.2321
t_1001,51.2182,51.2182,9.0,107.2053
t_1002,51.2182,54.8113,9.0,107.2053
t_1003,51.2182,54.8113,9.0,107.2053
t_1004,51.2182,54.8113,9.0,107.2053
t_1005,51.2182,51.2182,9.0,107.2053
t_1006,51.2182,51.2182,9.0,107.2053
t_1007,51.2182,51.2182,9.0,107.2053
t_1008,51.2182,51.2182,9.0,107.2053
t_1009,51.2182,51.2182,9.0,107.2053
t_101,51.2182,51.2182,9.0,60.1903
t_1010,41.4859,51.2182,9.0,107.2053
t_1011,41.4859,51.2182,9.0,107.2053
t_1012,41.4859,51.2182,9.0,107.2053
t_1013,41.4859,51.2182,9.0,107.2053
t_1014,41.4859,51.2182,9.0,107.2053
t_1015,41.4859,51.2182,9.0,107.2053
t_1016,51.2182,51.2182,9.0,107.2053
t_1017,51.2182,51.2182,9.0,107.2053
t_1018,41.4859,41.4859,9.0,107.2053
t_1019,41.4859,41.4859,9.0,86.8355
t_102,51.2182,51.2182,9.0,60.1903
t_1020,41.4859,41.4859,9.0,86.8355
t_1021,41.4859,41.4859,9.0,86.8355
t_1022,41.4859,41.4859,9.0,86.8355
t_1023,41.4859,41.4859,9.0,86.8355
t_1024,51.2182,51.2182,9.0,107.2053
t_1025,51.2182,51.2182,9.0,132.3532
t_1026,51.2182,51.2182,9.0,132.3532
t_1027,51.2182,51.2182,9.0,132.3532
t_1028,51.2182,51.2182,9.0,132.3532
t_1029,51.2182,51.2182,9.0,132.3532
t_103,51.2182,60.249,9.0,67.6693
t_1030,51.2182,51.2182,9.0,132.3532
t_1031,51.2182,51.2182,9.0,132.3532
t_1032,51.2182,51.2182,9.0,132.3532
t_1033,51.2182,51.2182,9.0,131.4444
t_1034,51.2182,51.2182,9.0,121.1693
t_1035,51.2182,51.2182,9.0,110.1065
t_1036,51.2182,51.2182,9.0,110.0052
t_1037,51.2182,51.2182,9.0,110.0052
t_1038,51.2182,51.2182,9.0,110.0052
t_1039,51.2182,51.2182,9.0,132.3532
t_104,51.2182,63.2333,9.0,67.6693
t_1040,51.2182,51.2182,9.0,132.3532
t_1041,51.2182,41.4859,9.0,110.0051
t_1042,51.2182,0.0,9.0,107.2053
t_1043,51.2182,0.0,9.0,107.2053
t_1044,51.2182,0.0,9.0,107.2053
t_1045,51.2182,0.0,9.0,107.2053
t_1046,51.2182,0.0,9.0,107.2053
t_1047,51.2182,0.0,9.0,107.2053
t_1048,51.2182,51.2182,9.0,110.0052
t_1049,51.2182,51.2182,9.0,132.3532
t_105,51.2182,51.2182,9.0,60.1903
t_1050,51.2182,51.2182,9.0,132.3532
t_1051,51.2182,51.2182,9.0,132.3532
t_1052,51.2182,51.2182,9.0,132.3532
t_1053,51.2182,51.2182,9.0,132.3532
t_1054,51.2182,51.2182,9.0,132.3532
t_1055,51.2182,51.2182,9.0,132.3532
t_1056,51.2182,51.2182,9.0,110.0052
t_1057,51.2182,51.2182,9.0,107.2053
t_1058,51.2182,51.2182,9.0,107.2053
t_1059,51.2182,51.2182,9.0,107.2053
t_106,51.2182,51.2182,9.0,51.2182
t_1060,51.2182,51.2182,9.0,107.2053
t_1061,51.2182,51.2182,9.0,103.1267
t_1062,51.2182,51.2182,9.0,107.2053
t_1063,51.2182,51.2182,9.0,107.2053
t_1064,51.2182,51.2182,9.0,107.2053
t_1065,51.2182,51.2182,9.0,107.2053
t_1066,51.2182,51.2182,9.0,81.1429
t_1067,51.2182,51.2182,9.0,60.1903
t_1068,51.2182,51.2182,9.0,60.1903
t_1069,51.2182,51.2182,9.0,60.1903
t_107,51.2182,51.2182,9.0,9.0
t_1070,51.2182,51.2182,9.0,60.1903
t_1071,51.2182,51.2182,9.0,60.1903
t_1072,51.2182,51.2182,9.0,60.1903
t_1073,51.2182,51.2182,9.0,107.2053
t_1074,51.2182,51.2182,9.0,107.2053
t_1075,51.2182,51.2182,9.0,107.2053
t_1076,51.2182,51.2182,9.0,107.2053
t_1077,51.2182,51.2182,9.0,107.2053
t_1078,51.2182,51.2182,9.0,107.2053
t_1079,51.2182,51.2182,9.0,107.2053
t_108,51.2182,51.2182,9.0,0.0
t_1080,51.2182,51.2182,9.0,107.2053
t_1081,51.2182,51.2182,9.0,103.9183
t_1082,51.2182,51.2182,9.0,98.5292
t_1083,51.2182,51.2182,9.0,81.1429
t_1084,51.2182,51.2182,9.0,81.1429
t_1085,51.2182,51.2182,9.0,81.1429
t_1086,51.2182,51.2182,9.0,81.1429
t_1087,51.2182,51.2182,9.0,100.1775
t_1088,51.2182,51.2182,9.0,81.1429
t_1089,51.2182,51.2182,9.0,60.1903
t_109,51.2182,51.2182,9.0,0.0
t_1090,41.4859,41.4859,9.0,41.4859
t_1091,41.4859,41.4859,9.0,41.4859
t_1092,41.4859,9.0,9.0,9.0
t_1093,41.4859,9.0,9.0,9.0
t_1094,41.4859,41.4859,9.0,9.0
t_1095,41.4859,41.4859,9.0,41.4859
t_1096,51.2182,51.2182,9.0,60.1903
t_1097,51.2182,51.2182,9.0,107.2053
t_1098,51.2182,51.2182,9.0,110.0051
t_1099,51.2182,51.2182,9.0,110.0051
t_11,48.7534,48.7534,9.0,0.0
t_110,51.2182,51.2182,9.0,9.0
t_1100,51.2182,51.2182,9.0,110.0051
t_1101,51.2182,51.2182,9.0,110.0051
t_1102,51.2182,51.2182,9.0,110.0051
t_1103,51.2182,51.2182,9.0,110.0051
t_1104,51.2182,51.2182,9.0,110.0051
t_1105,51.2182,51.2182,9.0,107.2053
t_1106,51.2182,51.2182,9.0,107.2053
t_1107,51.2182,51.2182,9.0,107.2053
t_1108,51.2182,51.2182,9.0,107.2053
t_1109,51.2182,51.2182,9.0,107.2053
t_111,51.2182,51.2182,9.0,51.2182
t_1110,51.2182,51.2182,9.0,107.2053
t_1111,51.2182,51.2182,9.0,107.2053
t_1112,51.2182,51.2182,9.0,107.2053
t_1113,51.2182,51.2182,9.0,107.2053
t_1114,51.2182,51.2182,9.0,60.1903
t_1115,41.4859,51.2182,9.0,60.1903
t_1116,41.4859,51.2182,7.2892,51.2182
t_1117,41.4859,51.2182,6.8113,48.7534
t_1118,41.4859,45.6641,6.8113,45.6641
t_1119,41.4859,45.6641,7.2892,45.6641
t_112,60.1903,60.1903,9.0,60.1903
t_1120,51.2182,51.2182,9.0,51.2182
t_1121,51.2182,51.2182,9.0,60.1903
t_1122,51.2182,51.2182,9.0,60.1903
t_1123,51.2182,51.2182,9.0,60.1903
t_1124,51.2182,51.2182,9.0,60.1903
t_1125,51.2182,51.2182,9.0,60.1903
t_1126,51.2182,51.2182,9.0,60.1903
t_1127,51.2182,51.2182,9.0,60.1903
t_1128,51.2182,51.2182,9.0,60.1903
t_1129,9.0,9.0,9.0,60.1903
t_113,61.0414,67.6693,9.0,107.2053
t_1130,9.0,9.0,9.0,60.1903
t_1131,9.0,9.0,9.0,60.1903
t_1132,9.0,11.1121,9.0,60.1903
t_1133,9.0,11.1121,9.0,60.1903
t_1134,0.0,9.0,9.0,60.1903
t_1135,0.0,0.0,9.0,60.1903
t_1136,0.0,0.0,9.0,60.1903
t_1137,0.0,0.0,9.0,9.0
t_1138,0.0,0.0,9.0,0.0
t_1139,0.0,0.0,9.0,-0.0
t_114,51.2182,67.6693,9.0,107.2053
t_1140,0.0,0.0,9.0,-0.0
t_1141,0.0,0.0,9.0,-0.0
t_1142,0.0,0.0,9.0,-0.0
t_1143,0.0,0.0,9.0,0.0
t_1144,0.0,0.0,9.0,45.6641
t_1145,9.0,9.0,9.0,60.3315
t_1146,47.8605,47.8605,9.0,60.3315
t_1147,51.2182,51.2182,9.0,60.3315
t_1148,51.2182,51.2182,9.0,60.3315
t_1149,51.2182,51.2182,9.0,60.3315
t_115,51.2182,67.6693,9.0,107.2053
t_1150,51.2182,51.2182,9.0,60.3315
t_1151,51.2182,51.2182,9.0,60.3315
t_1152,51.2182,51.2182,9.0,60.3315
t_1153,51.2182,51.2182,9.0,60.1903
t_1154,51.2182,51.2182,9.0,60.1903
t_1155,51.2182,51.2182,9.0,60.1903
t_1156,51.2182,51.2182,9.0,60.1903
t_1157,51.2182,51.2182,9.0,60.1903
t_1158,51.2182,51.2182,9.0,60.1903
t_1159,51.2182,51.2182,9.0,60.1903
t_116,51.2182,67.6693,9.0,107.2053
t_1160,51.2182,51.2182,9.0,60.1903
t_1161,51.2182,51.2182,9.0,45.5573
t_1162,51.2182,51.2182,9.0,0.0
t_1163,51.2182,51.2182,9.0,0.0
