time_step,DE00,AT00,FR00,IT00
t_1,9.0,9.0,9.0,9.0
t_10,9.0,9.0,9.0,9.0
t_100,9.0,9.0,9.0,9.0
t_1000,9.0,9.0,9.0,9.0
t_1001,9.0,9.0,9.0,9.0
t_1002,9.0,9.0,9.0,9.0
t_1003,9.0,9.0,9.0,9.0
t_1004,9.0,9.0,9.0,9.0
t_1005,9.0,9.0,9.0,9.0
t_1006,9.0,9.0,9.0,9.0
t_1007,9.0,9.0,9.0,9.0
t_1008,9.0,9.0,9.0,9.0
t_1009,9.0,9.0,9.0,9.0
t_101,9.0,9.0,9.0,9.0
t_1010,9.0,9.0,9.0,9.0
t_1011,9.0,9.0,9.0,9.0
t_1012,9.0,9.0,9.0,9.0
t_1013,9.0,9.0,9.0,9.0
t_1014,9.0,9.0,9.0,9.0
t_1015,9.0,9.0,9.0,9.0
t_1016,9.0,9.0,9.0,9.0
t_1017,9.0,9.0,9.0,9.0
t_1018,9.0,9.0,9.0,9.0
t_1019,9.0,9.0,9.0,9.0
t_102,9.0,9.0,9.0,9.0
t_1020,9.0,9.0,9.0,9.0
t_1021,9.0,9.0,9.0,9.0
t_1022,9.0,9.0,9.0,9.0
t_1023,9.0,9.0,9.0,9.0
t_1024,9.0,9.0,9.0,9.0
t_1025,9.0,9.0,9.0,9.0
t_1026,9.0,9.0,9.0,9.0
t_1027,9.0,9.0,9.0,9.0
t_1028,9.0,9.0,9.0,9.0
t_1029,9.0,9.0,9.0,9.0
t_103,9.0,9.0,9.0,9.0
t_1030,9.0,9.0,9.0,9.0
t_1031,9.0,9.0,9.0,9.0
t_1032,9.0,9.0,9.0,9.0
t_1033,9.0,9.0,9.0,9.0
t_1034,9.0,9.0,9.0,9.0
t_1035,9.0,9.0,9.0,9.0
t_1036,9.0,9.0,9.0,9.0
t_1037,9.0,9.0,9.0,9.0
t_1038,9.0,9.0,9.0,9.0
t_1039,9.0,9.0,9.0,9.0
t_104,9.0,9.0,9.0,9.0
t_1040,9.0,9.0,9.0,9.0
t_1041,9.0,9.0,9.0,9.0
t_1042,9.0,9.0,9.0,9.0
t_1043,9.0,9.0,9.0,9.0
t_1044,9.0,9.0,9.0,9.0
t_1045,9.0,9.0,9.0,9.0
t_1046,9.0,9.0,9.0,9.0
t_1047,9.0,9.0,9.0,9.0
t_1048,9.0,9.0,9.0,9.0
t_1049,9.0,9.0,9.0,9.0
t_105,9.0,9.0,9.0,9.0
t_1050,9.0,9.0,9.0,9.0
t_1051,9.0,9.0,9.0,9.0
t_1052,9.0,9.0,9.0,9.0
t_1053,9.0,9.0,9.0,9.0
t_1054,9.0,9.0,9.0,9.0
t_1055,9.0,9.0,9.0,9.0
t_1056,9.0,9.0,9.0,9.0
t_1057,9.0,9.0,9.0,9.0
t_1058,9.0,9.0,9.0,9.0
t_1059,9.0,9.0,9.0,9.0
t_106,9.0,9.0,9.0,9.0
t_1060,9.0,9.0,9.0,9.0
t_1061,9.0,9.0,9.0,9.0
t_1062,9.0,9.0,9.0,9.0
t_1063,9.0,9.0,9.0,9.0
t_1064,9.0,9.0,9.0,9.0
t_1065,9.0,9.0,9.0,9.0
t_1066,9.0,9.0,9.0,9.0
t_1067,9.0,9.0,9.0,9.0
t_1068,9.0,9.0,9.0,9.0
t_1069,9.0,9.0,9.0,9.0
t_107,9.0,9.0,9.0,9.0
t_1070,9.0,9.0,9.0,9.0
t_1071,9.0,9.0,9.0,9.0
t_1072,9.0,9.0,9.0,9.0
t_1073,9.0,9.0,9.0,9.0
t_1074,9.0,9.0,9.0,9.0
t_1075,9.0,9.0,9.0,9.0
t_1076,9.0,9.0,9.0,9.0
t_1077,9.0,9.0,9.0,9.0
t_1078,9.0,9.0,9.0,9.0
t_1079,9.0,9.0,9.0,9.0
t_108,9.0,9.0,9.0,9.0
t_1080,9.0,9.0,9.0,9.0
t_1081,9.0,9.0,9.0,9.0
t_1082,9.0,9.0,9.0,9.0
t_1083,9.0,9.0,9.0,9.0
t_1084,9.0,9.0,9.0,9.0
t_1085,9.0,9.0,9.0,9.0
t_1086,9.0,9.0,9.0,9.0
t_1087,9.0,9.0,9.0,9.0
t_1088,9.0,9.0,9.0,9.0
t_1089,9.0,9.0,9.0,9.0
t_109,9.0,9.0,9.0,9.0
t_1090,9.0,9.0,9.0,9.0
t_1091,9.0,9.0,9.0,9.0
t_1092,9.0,9.0,9.0,9.0
t_1093,9.0,9.0,9.0,9.0
t_1094,9.0,9.0,9.0,9.0
t_1095,9.0,9.0,9.0,9.0
t_1096,9.0,9.0,9.0,9.0
t_1097,9.0,9.0,9.0,9.0
t_1098,9.0,9.0,9.0,9.0
t_1099,9.0,9.0,9.0,9.0
t_11,9.0,9.0,9.0,9.0
t_110,9.0,9.0,9.0,9.0
t_1100,9.0,9.0,9.0,9.0
t_1101,9.0,9.0,9.0,9.0
t_1102,9.0,9.0,9.0,9.0
t_1103,9.0,9.0,9.0,9.0
t_1104,9.0,9.0,9.0,9.0
t_1105,9.0,9.0,9.0,9.0
t_1106,9.0,9.0,9.0,9.0
t_1107,9.0,9.0,9.0,9.0
t_1108,9.0,9.0,9.0,9.0
t_1109,9.0,9.0,9.0,9.0
t_111,9.0,9.0,9.0,9.0
t_1110,9.0,9.0,9.0,9.0
t_1111,9.0,9.0,9.0,9.0
t_1112,9.0,9.0,9.0,9.0
t_1113,9.0,9.0,9.0,9.0
t_1114,9.0,9.0,9.0,9.0
t_1115,9.0,9.0,9.0,9.0
t_1116,7.2892,7.2892,7.2892,7.2892
t_1117,6.8113,6.8113,6.8113,6.8113
t_1118,6.8113,6.8113,6.8113,6.8113
t_1119,7.2892,7.2892,7.2892,7.2892
t_112,9.0,9.0,9.0,9.0
t_1120,9.0,9.0,9.0,9.0
t_1121,9.0,9.0,9.0,9.0
t_1122,9.0,9.0,9.0,9.0
t_1123,9.0,9.0,9.0,9.0
