time_step,DE00,AT00,FR00,IT00
t_1,51.865012119190325,51.86501211919881,9.000000000014373,60.14939030045048
t_10,50.24777528470418,50.24777528471688,9.00000000001073,8.105170779443415e-11
t_100,51.86501211952697,51.86501211967374,9.000000000091969,60.14939030051439
t_1000,51.86501211922506,51.86501211930643,9.000000000002846,81.09441258871185
t_1001,51.86501211922449,53.69269675284715,9.000000000012019,107.021972015507
t_1002,51.86501211922319,53.69269675365296,9.000000000013355,107.02197201769908
t_1003,51.86501211922244,53.69269675367463,9.000000000013538,107.02197201771848
t_1004,51.86501211922151,53.69269675349354,9.000000000013307,107.02197201772466
t_1005,51.86501211921843,51.86501212191776,9.000000000013163,107.02197201772448
t_1006,51.86501211919064,51.86501211949888,9.00000000001364,107.0219720177164
t_1007,51.86501211903755,51.86501211927634,9.00000000001382,107.02197201770556
t_1008,51.86501211879103,51.86501211929105,9.000000000014136,107.0219720161508
t_1009,51.86501211870502,51.865012119552205,9.000000000014468,107.0219720177043
t_101,51.86501211937942,51.86501211962606,9.000000000028523,60.1493903005034
t_1010,42.00984981675372,51.86501211912135,9.000000000014369,107.02197201759284
t_1011,42.00984981659801,51.86501211885377,9.000000000014568,107.02197201546912
t_1012,42.00984981655486,42.00984982737654,9.000000000014662,107.02197201543204
t_1013,42.0098498165458,42.00984982917678,9.000000000014534,107.02197201543592
t_1014,42.009849816547245,51.86501211905159,9.000000000015092,107.02197201597942
t_1015,42.00984981659479,51.865012119248256,9.000000000015874,107.02197201771254
t_1016,51.86501211868055,51.8650121189988,9.000000000017147,107.02197201771068
t_1017,51.86501211829774,51.8650121183186,9.000000000016115,107.02197201611204
t_1018,42.00984981658892,42.00984982159039,9.000000000014202,107.02197201417208
t_1019,42.009849816531606,42.00984982158205,9.000000000011772,86.6869873343434
t_102,51.86501211931857,51.86501211967045,9.000000000047217,60.14939030732641
t_1020,42.00984981649384,42.00984982156344,9.00000000000789,86.68698733431327
t_1021,42.009849816464616,42.00984982154391,9.000000000005162,86.68698733102667
t_1022,42.00984981652361,42.009849821338754,9.000000000007171,86.68698733415391
t_1023,42.009849816544666,42.00984982138745,9.000000000010893,86.68698733435188
t_1024,51.86501211879813,51.865012118807215,9.000000000013303,107.02197201539074
t_1025,51.86501211920567,51.86501211922361,9.000000000015323,132.12689137546803
t_1026,51.86501211921875,51.86501211924861,9.000000000022135,132.1268913755745
t_1027,51.865012119221234,51.865012119269466,9.000000000021636,132.12689137558797
t_1028,51.86501211922198,51.865012119314535,9.000000000018195,132.1268913755895
t_1029,51.86501211922235,51.86501211971065,9.000000000016998,132.12689137558235
t_103,51.86501211928992,60.21057010052559,9.000000000149248,68.52393845791367
t_1030,51.86501211922203,51.86501212527722,9.00000000001747,132.1268913755704
t_1031,51.86501211922072,51.865012125436685,9.000000000016955,132.12689137555495
t_1032,51.865012119221575,51.86501212548624,9.000000000016149,132.12689137550657
t_1033,51.8650121192207,51.86501212550373,9.000000000016593,131.42761209995044
t_1034,51.86501211922107,51.865012125500485,9.000000000015985,121.15303484540595
t_1035,51.865012119221056,51.865012125487645,9.000000000015516,110.08686608380862
t_1036,51.86501211922069,51.86501212546944,9.000000000014593,110.00515000002495
t_1037,51.86501211922088,51.865012125433786,9.00000000001371,110.00515000000466
t_1038,51.865012119221866,51.8650121252008,9.000000000013666,110.00515000011764
t_1039,51.865012119223,51.8650121192962,9.000000000013669,132.12689137518822
t_104,51.86501211928765,64.03187915871906,9.000000002220915,68.52393845791973
t_1040,51.86501211922311,51.865012119216175,9.00000000001365,132.12689137403598
t_1041,51.86501211922108,39.305209537934665,9.000000000013056,110.00514999993246
t_1042,51.8650121192149,2.2624951673035462e-10,9.000000000011678,107.02197201418262
t_1043,51.8650121192139,1.3583407769001332e-10,9.000000000010393,107.02197201412946
t_1044,51.86501211921181,2.2045039524498288e-11,9.000000000009976,107.02197201411684
t_1045,51.865012119214896,2.0990031725184256e-11,9.000000000008761,107.02197201411536
t_1046,51.86501211922036,1.1455926186739768e-10,9.000000000007077,107.02197201413335
t_1047,51.86501211922282,3.9350923150806606e-10,9.000000000008406,107.02197201424129
t_1048,51.86501211922396,51.86501211867096,9.00000000001035,110.00515000005376
t_1049,51.865012119224886,51.86501211920287,9.000000000012465,132.12689137547687
t_105,51.865012119271576,51.865012119483495,9.000000000031724,60.1493903004854
t_1050,51.865012119224666,51.865012119208245,9.000000000013607,132.12689137549398
t_1051,51.86501211922456,51.86501211921106,9.000000000013834,132.12689137549873
t_1052,51.86501211922393,51.86501211920961,9.000000000013817,132.12689137549293
t_1053,51.865012119223216,51.86501211920388,9.000000000013817,132.12689137547693
t_1054,51.86501211922248,51.86501211919315,9.000000000014037,132.1268913754262
t_1055,51.865012119221234,51.86501211918449,9.000000000014076,132.1268913747934
t_1056,51.86501211922053,51.86501211915755,9.00000000001372,110.00515000008082
t_1057,51.86501211921812,51.86501211912311,9.00000000001392,107.02197201534996
t_1058,51.86501211921692,51.86501211911477,9.00000000001362,107.02197201531229
t_1059,51.86501211920614,51.86501211910556,9.00000000001359,107.0219720143955
t_106,51.865012119235054,51.86501211928388,9.000000000014271,51.86501211894287
t_1060,51.865012119193054,51.865012119115406,9.000000000013303,107.02197201402552
t_1061,51.865012119185614,51.8650121191446,9.000000000012822,102.52463479396592
t_1062,51.86501211921104,51.86501211919778,9.00000000001347,106.83349334160658
t_1063,51.86501211922037,51.86501211922116,9.00000000001409,107.02197201531088
t_1064,51.865012119223,51.865012119238685,9.000000000014607,107.02197201535192
t_1065,51.86501211922204,51.86501211926711,9.000000000013479,107.02197201530328
t_1066,51.86501211919612,51.8650121192635,9.00000000001107,81.00417371839214
t_1067,51.86501211907054,51.86501211930034,9.000000000003393,60.14939030064226
t_1068,51.8650121187571,51.86501211918534,8.999999999997266,60.14939030052039
t_1069,51.86501211868509,51.86501211909384,8.999999999994602,60.14939030048147
t_107,51.86501211922757,51.86501211925353,9.000000000012776,9.000000000101034
t_1070,51.8650121189691,51.865012119075175,8.99999999999749,60.14939030047332
t_1071,51.86501211915382,51.86501211916664,9.000000000002474,60.14939030049376
t_1072,51.86501211921875,51.86501211922521,9.000000000010317,60.14939030060838
t_1073,51.8650121192245,51.8650121192337,9.000000000013486,107.02197201462108
t_1074,51.86501211922723,51.86501211923781,9.000000000014865,107.02197201482448
t_1075,51.86501211922679,51.86501211923629,9.000000000014674,107.021972014837
t_1076,51.86501211922507,51.86501211922635,9.000000000014259,107.02197201483332
t_1077,51.86501211922345,51.86501211921436,9.000000000014015,107.02197201482151
t_1078,51.86501211922106,51.86501211920137,9.000000000014225,107.02197201480529
t_1079,51.86501211920336,51.86501211918112,9.000000000014003,107.0219720147628
t_108,51.86501211922685,51.86501211924868,9.000000000011452,1.355022620543385e-10
t_1080,51.86501211918888,51.865012119174565,9.000000000013753,107.02197201426496
t_1081,51.86501211913635,51.865012119134526,9.000000000013886,103.2170469028001
t_1082,51.86501211909745,51.86501211911074,9.000000000013577,97.8018061692982
t_1083,51.86501211901776,51.86501211907752,9.000000000013442,81.0041737181977
t_1084,51.86501211882564,51.86501211913962,9.000000000012953,81.00417371799973
t_1085,51.86501211850255,51.86501211934274,9.000000000012054,81.00417371796077
t_1086,50.247775288935415,51.865012119385945,9.000000000012554,81.00417371796672
t_1087,51.8650121094051,51.8650121193981,9.000000000012937,100.00615273798584
t_1088,51.86501211867405,51.86501211919191,9.0000000000131,81.00417371799429
t_1089,51.86501211791004,51.865012117915576,9.000000000012426,60.14939030048992
t_109,51.865012119228425,51.8650121192621,9.000000000011532,7.241960685433319e-11
t_1090,42.009849816553015,42.0098498162922,9.000000000010052,42.0098498166562
