time_step,DE00,AT00,FR00,IT00
t_1,94.65905544,94.65905544,94.65905544,94.65905544
t_2,93.65938993,93.65938993,93.65938993,93.65938993
t_3,92.06893451,92.06893451,92.06893451,92.06893451
t_4,89.9957695,89.9957695,89.9957695,89.9957695
t_5,87.58078347,87.58078347,87.58078347,87.58078347
t_6,84.98810277,84.98810277,84.98810277,84.98810277
t_7,82.39394065,82.39394065,82.39394065,82.39394065
t_8,79.97462237,79.97462237,79.97462237,79.97462237
t_9,77.89459888,77.89459888,77.89459888,77.89459888
t_10,76.29526253,76.29526253,76.29526253,76.29526253
t_11,75.28532445,75.28532445,75.28532445,75.28532445
t_12,74.93340722,74.93340722,74.93340722,74.93340722
t_13,75.2633571,75.2633571,75.2633571,75.2633571
t_14,76.25259533,76.25259533,76.25259533,76.25259533
t_15,77.8336224,77.8336224,77.8336224,77.8336224
t_16,79.89857537,79.89857537,79.89857537,79.89857537
t_17,82.30653095,82.30653095,82.30653095,82.30653095
t_18,84.89306077,84.89306077,84.89306077,84.89306077
t_19,87.48139191,87.48139191,87.48139191,87.48139191
t_20,89.89441639,89.89441639,89.89441639,89.89441639
t_21,91.96673497,91.96673497,91.96673497,91.96673497
t_22,93.55591751,93.55591751,93.55591751,93.55591751
t_23,94.55221445,94.55221445,94.55221445,94.55221445
t_24,94.88605815,94.88605815,94.88605815,94.88605815
t_25,94.53284225,94.53284225,94.53284225,94.53284225
t_26,93.51465114,93.51465114,93.51465114,93.51465114
t_27,91.89881811,91.89881811,91.89881811,91.89881811
t_28,89.79340622,89.79340622,89.79340622,89.79340622
t_29,87.33991434,87.33991434,87.33991434,87.33991434
t_30,84.70370009,84.70370009,84.70370009,84.70370009
t_31,82.06276669,82.06276669,82.06276669,82.06276669
t_32,79.59567306,79.59567306,79.59567306,79.59567306
t_33,77.46938698,77.46938698,77.46938698,77.46938698
t_34,75.82790645,75.82790645,75.82790645,75.82790645
t_35,74.78242361,74.78242361,74.78242361,74.78242361
t_36,74.40370196,74.40370196,74.40370196,74.40370196
t_37,74.71718904,74.71718904,74.71718904,74.71718904
t_38,75.70120126,75.70120126,75.70120126,75.70120126
t_39,77.28831027,77.28831027,77.28831027,77.28831027
t_40,79.36984268,79.36984268,79.36984268,79.36984268
t_41,81.80319348,81.80319348,81.80319348,81.80319348
t_42,84.42146188,84.42146188,84.42146188,84.42146188
t_43,87.04475962,87.04475962,87.04475962,87.04475962
t_44,89.49242644,89.49242644,89.49242644,89.49242644
t_45,91.59532476,91.59532476,91.59532476,91.59532476
t_46,93.20737786,93.20737786,93.20737786,93.20737786
t_47,94.2155656,94.2155656,94.2155656,94.2155656
t_48,94.54769466,94.54769466,94.54769466,94.54769466
t_49,94.17740982,94.17740982,94.17740982,94.17740982
t_50,93.12609896,93.12609896,93.12609896,93.12609896
t_51,91.46155466,91.46155466,91.46155466,91.46155466
t_52,89.29347524,89.29347524,89.29347524,89.29347524
t_53,86.76610321,86.76610321,86.76610321,86.76610321
t_54,84.04849416,84.04849416,84.04849416,84.04849416
t_55,81.32307162,81.32307162,81.32307162,81.32307162
