t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8,0,0,0,0,0,0,0,0,0.035460751,0.008610425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019563255
t_9,0.139819806,0,0.040502712,0.008484497,0,0,0.060478088,0.058462603,0.141274136,0.058042609,0,0,0,0,0,0.014633248,0,0,0,0,0,0.232341402,0.101326142,0,0.181997583
t_10,0.241264439,0.020761394,0.118936672,0.044643965,0.040079164,0.052363118,0.238621171,0.187373844,0.235702376,0.107307112,0.012666136,0.023264214,0,0,0,0.049282376,0.091996501,0,0,0.002466773,0.029175554,0.387411028,0.161773616,0.005296023,0.332094581
t_11,0.333960348,0.05975223,0.213107977,0.085222883,0.094120374,0.105784355,0.386988131,0.303144719,0.302633461,0.136042741,0.029694239,0.071846544,0.000428346,0,0.039892665,0.077970108,0.192579639,0,0,0.016239186,0.065253928,0.451922799,0.183224541,0.020379968,0.425311313
t_12,0.37711481,0.096107396,0.223330649,0.112810355,0.122095411,0.112486959,0.483768265,0.387122189,0.33569743,0.155516485,0.04442273,0.105110371,0.13904434,0.004765459,0.062108629,0.084412558,0.299261935,0,0.001006833,0.025049257,0.085322684,0.45709882,0.175100426,0.034021982,0.454320977
t_13,0.341477775,0.110334406,0.171998634,0.115540394,0.124391197,0.094945082,0.532861144,0.422827006,0.329064091,0.150017971,0.058038907,0.103702958,0.121504333,0.001947386,0.056620382,0.073471067,0.418274223,0,0.000213214,0.019466031,0.078343084,0.43101488,0.138456244,0.041254521,0.435670919
t_14,0.262354145,0.089044848,0.115047282,0.089578974,0.111698334,0.053305053,0.509553903,0.398990904,0.263330215,0.104403623,0.050125039,0.073106307,0,0,0.031315431,0.049273032,0.454120311,0,0,0.004628084,0.05199257,0.352623555,0.088604811,0.038698032,0.351762257
t_15,0.156506896,0.053141452,0.047174527,0.046630406,0.059686586,0.006570675,0.426829061,0.320935062,0.15528056,0.045504203,0.029184115,0.033564125,0,0,0,0.013538726,0.369083044,0,0,0,0.003889249,0.221352844,0.03418612,0.02935303,0.215448387
t_16,0.004350085,0.017882183,0,0.006682662,0,0,0.312352392,0.190734694,0.039562026,0,0.006736915,0,0,0,0,0,0.238941634,0,0,0,0,0.038066487,0,0.011413945,0.086959595
t_17,0,0,0,0,0,0,0.150125819,0.022236196,0,0,0,0,0,0,0,0,0.09888515,0,0,0,0,0,0,0,0
t_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003304749,0,0,0,0,0,0,0,0
t_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_32,0,0,0,0,0,0,0,0,0.042052988,0.032046929,0,0,0,0,0,0.00011827,0,0,0,0,0,0,0.005334887,0,0.020079202
t_33,0.110201585,0,0.08468755,0.020602874,0,0,0.016156105,0.042756653,0.156630291,0.135432461,0.002534618,0,0,0,0,0.030872167,0,0,0,0,0,0.180925056,0.125278343,0,0.094702383
t_34,0.222898332,0.19746405,0.168588773,0.083573963,0.104168236,0.073635121,0.047819574,0.172309331,0.271159775,0.216723868,0.216798137,0.029811163,0,0,0,0.074537791,0.100974667,0,0,0.006740419,0.019220906,0.320568001,0.192617362,0.003272776,0.172858957
t_35,0.312961729,0.352026564,0.210508737,0.146381476,0.120379941,0.138795327,0.08028754,0.276523638,0.354344189,0.252507923,0.341225856,0.060345894,0.000483316,0,0.023709792,0.102115042,0.225201895,0,0.006029798,0.035170206,0.049537524,0.414765951,0.244605761,0.023155116,0.236367712
t_36,0.318152863,0.456542675,0.218163355,0.184761028,0.130204925,0.176031292,0.11258354,0.344098516,0.367539756,0.256069714,0.455437485,0.093113084,0.138660228,0.003906907,0.043042968,0.105711089,0.333694984,0,0.015747995,0.048062657,0.069658537,0.399565989,0.270970083,0.055154485,0.269637002
t_37,0.267899198,0.491700737,0.190534019,0.189343262,0.115048973,0.13873201,0.138604738,0.348775028,0.324179965,0.219537988,0.511365411,0.146834157,0.122739226,0.002236416,0.045656248,0.088375551,0.386064376,0,0.011974689,0.040711698,0.078764952,0.304023462,0.236157902,0.0806232,0.272760654
t_38,0.202156469,0.453185676,0.133192289,0.155875748,0.077039968,0.077451835,0.148648429,0.284222921,0.255048599,0.159060623,0.459943886,0.192393901,0,0,0.03041812,0.05662163,0.327539509,0,0,0.022544897,0.062803462,0.226189688,0.166791521,0.084697714,0.234660321
t_39,0.114162532,0.32504694,0.063918632,0.088727357,0.043471064,0.026847487,0.145120004,0.193518947,0.152386416,0.078670936,0.327567909,0.166286982,0,0,0.000590283,0.01426604,0.253491846,0,0,0,0.000909148,0.143068065,0.078660888,0.073485548,0.150758883
t_40,0.009630385,0.150321878,0,0.017995682,0,0,0.126821805,0.093037969,0.042198616,0,0.149031553,0,0,0,0,0,0.214280413,0,0,0,0,0.033080118,0,0.036908311,0.058123259
t_41,0,0,0,0,0,0,0.069718332,0.001265356,0,0,0,0,0,0,0,0,0.118710286,0,0,0,0,0,0,0,0
t_42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012834343,0,0,0,0,0,0,0,0
t_43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
