t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_1,0.210289849,0.009744116,0.13571862,0.081618585,0.278208674,0.19311803,0.049991019,0.068925305,0.744012342,0.026323456,0.008647157,0.009838338,0.449346112,0.662899711,0.31137225,0.087551,0.045020819,0.146173977,0.284557169,0.420085488,0.376189914,0.060077168,0.010399748,0.082691642,0.363302011
t_2,0.217156603,0.006555427,0.106257165,0.073852786,0.273663977,0.216326159,0.06523635,0.065110493,0.776710896,0.043873624,0.004508384,0.007786889,0.453991311,0.698950391,0.347881244,0.081525504,0.060080798,0.138751148,0.283491938,0.405523449,0.356157736,0.048580655,0.014537713,0.084817598,0.39142961
t_3,0.236350276,0.002498943,0.082061862,0.068175606,0.268493451,0.224340072,0.080328094,0.062970302,0.796849011,0.070034879,0.001001541,0.008848388,0.458078271,0.728322131,0.38713146,0.069865713,0.070017207,0.136604994,0.278922256,0.376870341,0.335850311,0.043402852,0.025092708,0.085140976,0.426477434
t_4,0.238617059,0.000945337,0.07795659,0.065391868,0.221558206,0.201144086,0.092093789,0.061664391,0.801651823,0.096371177,5.38E-05,0.01464187,0.458512549,0.748734284,0.402339678,0.063347082,0.061249218,0.145856712,0.282655341,0.375998974,0.315207779,0.035456911,0.040219419,0.087152472,0.450299876
t_5,0.236256853,0.000568982,0.081109622,0.062053142,0.1807921,0.175874792,0.105805057,0.059047547,0.806297383,0.13311057,0,0.016611898,0.462494233,0.750008085,0.405031723,0.060613099,0.062573721,0.176906788,0.285629059,0.379239968,0.300722473,0.028804818,0.060001839,0.093003401,0.459307837
t_6,0.233349206,0.000698671,0.081171132,0.058513567,0.154971172,0.165381745,0.120674264,0.059609321,0.804711198,0.167946281,0.000367769,0.021426688,0.464222584,0.751454039,0.412841091,0.062060626,0.070491271,0.203297062,0.28231091,0.370828471,0.286456043,0.036976517,0.081890261,0.101009146,0.461054985
t_7,0.235618322,0.001985637,0.080148042,0.056022892,0.142909103,0.15510947,0.139747068,0.062348433,0.796216147,0.192647447,0.001159847,0.032843529,0.467281976,0.750206903,0.418811936,0.063185082,0.088476546,0.204276523,0.287308204,0.353898305,0.265275305,0.047703238,0.101752439,0.113149117,0.464808253
t_8,0.228735347,0.006770613,0.080294885,0.055666596,0.152869859,0.158017187,0.152570336,0.062815722,0.785051132,0.19016354,0.003786232,0.047823132,0.469577653,0.754097333,0.426746228,0.061416471,0.111506604,0.190741362,0.281626429,0.356633106,0.257037187,0.05550288,0.10874402,0.125383616,0.47361529
t_9,0.214064731,0.014729169,0.070701298,0.055591098,0.164969332,0.152800177,0.171415856,0.061253651,0.762578071,0.187371908,0.012744098,0.055019203,0.473084204,0.761354244,0.426749751,0.062375974,0.139639877,0.179923468,0.289081732,0.347671784,0.248796966,0.06270068,0.100634046,0.133915969,0.476303164
t_10,0.200860075,0.018455503,0.0647729,0.057010579,0.168461984,0.145579324,0.182768152,0.0555797,0.711685095,0.161800906,0.017501792,0.052866559,0.484303308,0.766319637,0.446661104,0.057639971,0.159620767,0.175062075,0.284158273,0.347742226,0.239436672,0.052130458,0.074693009,0.142535559,0.503392373
t_11,0.09688787,0.010986901,0.0223512,0.044835947,0.195135824,0.154052187,0.179630852,0.059748975,0.707286467,0.156819168,0.010052106,0.044176679,0.501674751,0.736577682,0.467781365,0.059282987,0.203741979,0.302471406,0.321505694,0.343610606,0.251273308,0.033113002,0.059760392,0.139714919,0.521689317
t_12,0.108933326,0.005404363,0.02109721,0.041769854,0.153112674,0.141101685,0.178799373,0.045805561,0.74456245,0.190039783,0.003935758,0.03627684,0.510316529,0.738160011,0.48065916,0.067880397,0.183248942,0.318300698,0.298368035,0.32928381,0.247083882,0.067231413,0.077926323,0.151533648,0.520357108
t_13,0.135893152,0.006758116,0.020680739,0.037353279,0.13607938,0.136213135,0.204335928,0.045402923,0.729586932,0.214007357,0.005260045,0.036642857,0.513444043,0.742796313,0.47213519,0.076857102,0.210846894,0.288826077,0.304704228,0.330409882,0.215750532,0.111216849,0.085393808,0.160133148,0.535129249
t_14,0.148387861,0.01002455,0.022158001,0.037063135,0.118000683,0.134860538,0.229110509,0.045306832,0.71016779,0.200776732,0.009659153,0.039874542,0.525240069,0.754012309,0.45901454,0.091998338,0.270657088,0.277621522,0.316409088,0.316256088,0.204307943,0.173998789,0.080249084,0.164403257,0.547882611
t_15,0.149515709,0.018028389,0.021897163,0.036044776,0.095878387,0.121579963,0.235168468,0.047487382,0.678332964,0.171061245,0.019409459,0.050669043,0.538499074,0.765628831,0.453305327,0.100436078,0.322234524,0.2851379,0.327389926,0.309260013,0.213364884,0.117757655,0.084915649,0.170071048,0.550008463
t_16,0.15465257,0.034430798,0.024058093,0.042572081,0.097695633,0.119586054,0.239670483,0.05282109,0.677001867,0.183853323,0.037726695,0.069435188,0.546428521,0.775494396,0.449478424,0.123100918,0.379558442,0.284083453,0.335475685,0.302517664,0.228806492,0.096902889,0.121790508,0.170675648,0.50735236
t_17,0.172920384,0.063682292,0.030802772,0.053136083,0.104460375,0.11972576,0.243985504,0.085920041,0.650681821,0.198393417,0.069780295,0.103807217,0.548969412,0.779888251,0.447342379,0.143737525,0.407574566,0.285973845,0.351741513,0.291515119,0.227962464,0.09372531,0.151921025,0.172080956,0.462854598
t_18,0.170146965,0.087408367,0.036190187,0.061120143,0.101234841,0.119023133,0.265554395,0.131757183,0.615838885,0.188523083,0.108206857,0.13655671,0.543918433,0.786149302,0.455862728,0.158056126,0.457791684,0.280576039,0.351715778,0.27832127,0.216402043,0.083043211,0.14965108,0.179406714,0.420186251
t_19,0.157080396,0.101359537,0.03910718,0.065013246,0.098517414,0.115767106,0.285283786,0.164479274,0.582065135,0.175331707,0.15455638,0.157343835,0.553554863,0.795849269,0.471754622,0.168199732,0.542039265,0.279630798,0.355527606,0.27891441,0.215515669,0.085276275,0.130184873,0.192620187,0.391429081
t_20,0.150629343,0.118415091,0.043594001,0.065747653,0.106997113,0.110783999,0.300641896,0.192189555,0.511848575,0.164421629,0.199443259,0.169635519,0.56671603,0.800784885,0.483818316,0.178660199,0.622160898,0.275983256,0.350535971,0.286139033,0.221593547,0.072039147,0.110516063,0.206548379,0.374223074
t_21,0.143328046,0.135014489,0.046863853,0.065184157,0.114095403,0.100253492,0.315783762,0.211118774,0.458634166,0.154952356,0.208522026,0.163442019,0.570769041,0.799066481,0.479352925,0.186981996,0.679267084,0.275433484,0.347991599,0.287881107,0.228077045,0.059846997,0.092759054,0.217461449,0.346949215
t_22,0.141514698,0.14507071,0.052793421,0.06736545,0.121598954,0.100009334,0.341178855,0.229444767,0.443042484,0.146449563,0.194449872,0.154199611,0.562451855,0.795944482,0.491448217,0.193233803,0.726821913,0.282780803,0.347927317,0.290357543,0.242086155,0.051875816,0.07907409,0.225712468,0.321732834
t_23,0.177092486,0.114693341,0.064648841,0.067566658,0.13323961,0.101455996,0.389211407,0.224303024,0.363402031,0.143323556,0.117007024,0.145491488,0.57354265,0.759419661,0.552254355,0.22175693,0.726890701,0.344813749,0.396151506,0.34191992,0.272501741,0.061205647,0.072100617,0.254037985,0.357827244
t_24,0.161203814,0.123532148,0.075578387,0.07165508,0.131794889,0.116022586,0.408164128,0.247694131,0.388470548,0.113301762,0.149437411,0.141681527,0.585675101,0.764828046,0.582531615,0.229074327,0.7016208,0.35729453,0.38979663,0.349724385,0.254546399,0.049366874,0.073615712,0.267233099,0.336085047
t_25,0.132564821,0.126081076,0.084090088,0.07906071,0.13095444,0.147641472,0.428365744,0.272785279,0.422211635,0.090030448,0.178096759,0.137178128,0.592464285,0.774138967,0.587944417,0.236004032,0.613699124,0.356977749,0.370111601,0.327836738,0.249863439,0.049712005,0.076371317,0.278274451,0.32217165
t_26,0.114247941,0.130216011,0.101265931,0.088693691,0.137692309,0.175417627,0.43029826,0.2904195,0.448866988,0.079791317,0.191870753,0.142349482,0.599308155,0.783990736,0.596698105,0.253204599,0.500989052,0.364756983,0.341603993,0.306813778,0.258609639,0.053798304,0.079358786,0.289532165,0.305075607
t_27,0.104316062,0.159004825,0.105940063,0.100135113,0.131518258,0.200012548,0.446690433,0.326780807,0.464644605,0.074916272,0.232475941,0.16757788,0.595343883,0.784295854,0.614371802,0.266690715,0.438185302,0.374937206,0.315913918,0.284844228,0.261867634,0.056017094,0.074645985,0.300453049,0.289803304
t_28,0.103419895,0.18548443,0.109310142,0.116793098,0.136325703,0.210849898,0.451287382,0.355704184,0.451073129,0.080302126,0.307754369,0.190313239,0.589842674,0.778927823,0.621083134,0.278430237,0.408122118,0.361543447,0.309510539,0.271495967,0.270447533,0.059464012,0.073660526,0.318824195,0.27884669
t_29,0.09755474,0.199859459,0.104134876,0.134425033,0.141759809,0.215902306,0.447007678,0.378520828,0.426237065,0.073062755,0.380374944,0.201615779,0.577611075,0.772266426,0.616960099,0.295463338,0.427774654,0.349016471,0.303817368,0.271355423,0.295101668,0.057341127,0.076320921,0.338547324,0.264521866
t_30,0.092835293,0.209321013,0.10633382,0.150279696,0.148550424,0.224235234,0.442237572,0.401391071,0.403115491,0.058438929,0.446601338,0.199141959,0.568796052,0.771411418,0.604490611,0.314216382,0.449746214,0.345907418,0.293214179,0.273589515,0.308159357,0.056780444,0.081243457,0.365054097,0.24051956
t_31,0.083066749,0.227289606,0.102660741,0.16181196,0.158301712,0.231841815,0.426895632,0.423016527,0.370166579,0.046105095,0.49496402,0.193188113,0.560229713,0.772360028,0.597519817,0.341092233,0.481992821,0.361383839,0.283641861,0.285241912,0.328925671,0.051520018,0.088297731,0.387203213,0.219761271
t_32,0.070809721,0.259478688,0.106189275,0.169464692,0.161907689,0.225090265,0.411647888,0.437597842,0.327155784,0.040483392,0.544217472,0.192414715,0.547904832,0.768307832,0.591045542,0.358407828,0.511957811,0.361826042,0.270056514,0.298921725,0.348936883,0.044604049,0.096108263,0.423639759,0.19960278
t_33,0.061135024,0.295088265,0.1386944,0.181277865,0.175512089,0.220933411,0.418689149,0.442299178,0.283075244,0.039739421,0.591608812,0.203126453,0.546029149,0.762285566,0.594958387,0.383855767,0.534534066,0.366384055,0.27467546,0.323323125,0.372023415,0.035376391,0.097352483,0.457195883,0.165418776
