t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_1,0,0.95,0,0.9487,0.9487,0.9202,0.5967,0.9481,0.0619,0,0,0.95,0.3899,0.4373,0.9353,0.95,0.9,0.5708,0.2628,0.7116,0.9498,0.0,0,0.9374,0.0157
t_2,0,0.95,0,0.9469,0.9498,0.7991,0.3953,0.9368,0.0974,0,0,0.95,0.2549,0.4236,0.8803,0.9498,0.8934,0.4943,0.5923,0.7762,0.95,0.0,0,0.9357,0.0249
t_3,0,0.95,0,0.9401,0.95,0.6557,0.3239,0.9396,0.1034,0,0,0.95,0.4399,0.4019,0.8739,0.9497,0.8668,0.4482,0.5352,0.8336,0.95,0.0029,0,0.9345,0.0384
t_4,0,0.95,0,0.9331,0.95,0.7253,0.392,0.9456,0.107,0,0,0.9499,0.5271,0.3487,0.9256,0.9494,0.8633,0.3463,0.4701,0.9344,0.95,0.0082,0,0.9378,0.0399
t_5,0,0.95,0,0.8641,0.9499,0.9237,0.3156,0.9489,0.105,0,0,0.95,0.4594,0.2976,0.9489,0.95,0.8502,0.2786,0.5939,0.9469,0.95,0.0,0,0.9378,0.0442
t_6,0,0.95,0,0.8071,0.95,0.9244,0.2719,0.9444,0.1312,0,0,0.95,0.3639,0.2961,0.9499,0.95,0.8272,0.2997,0.4972,0.9498,0.95,0.0,0,0.9378,0.0495
t_7,0,0.95,0,0.8076,0.9499,0.8956,0.3699,0.9477,0.1917,0,0,0.95,0.3424,0.3094,0.946,0.95,0.7533,0.1785,0.8309,0.9499,0.95,0.0,0,0.9378,0.0431
t_8,0,0.95,0,0.811,0.9499,0.8476,0.4766,0.945,0.2662,0,0,0.95,0.4159,0.3216,0.917,0.95,0.5991,0.1019,0.9248,0.9486,0.95,0.0099,0,0.9374,0.0364
t_9,0,0.95,0,0.8345,0.9497,0.8281,0.6005,0.9448,0.3637,0,0,0.95,0.5828,0.3289,0.877,0.95,0.4088,0.2422,0.9423,0.9386,0.95,0.0476,0,0.9378,0.0422
t_10,0,0.95,0,0.8521,0.9496,0.8012,0.7196,0.9453,0.4356,0,0,0.9499,0.6212,0.3288,0.766,0.95,0.2628,0.3236,0.9476,0.9495,0.95,0.1097,0,0.9379,0.0654
t_11,0,0.95,0,0.855,0.9499,0.7182,0.8529,0.9307,0.4829,0,0,0.9491,0.6838,0.3145,0.6097,0.95,0.2035,0.4093,0.9477,0.95,0.9498,0.0422,0,0.9357,0.1102
t_12,0,0.95,0,0.8717,0.9484,0.6453,0.9291,0.9227,0.5391,0,0,0.95,0.8053,0.2868,0.6936,0.9499,0.1798,0.5233,0.9493,0.9493,0.9483,0.2186,0,0.9374,0.1712
t_13,0,0.9499,0,0.9031,0.9452,0.7122,0.9454,0.9206,0.5311,0,0,0.95,0.8504,0.282,0.7979,0.9469,0.1497,0.4985,0.9104,0.9462,0.941,0.4131,0,0.937,0.2305
t_14,0,0.9396,0,0.9423,0.9453,0.8285,0.9491,0.9136,0.541,0,0,0.9496,0.8486,0.3032,0.8895,0.9162,0.1055,0.4893,0.7539,0.9348,0.9066,0.5437,0,0.9363,0.2659
t_15,0,0.9465,0,0.948,0.9446,0.9177,0.9251,0.9309,0.5835,0,0,0.9499,0.8365,0.351,0.9349,0.8517,0.0631,0.4595,0.5894,0.9239,0.9025,0.5101,0,0.9372,0.2829
t_16,0,0.9404,0,0.9486,0.944,0.9369,0.7139,0.9463,0.6657,0,0,0.9499,0.8163,0.4,0.9449,0.8328,0.0321,0.3226,0.4155,0.924,0.899,0.3828,0,0.9365,0.3271
t_17,0,0.9174,0,0.9491,0.9477,0.9427,0.4932,0.9469,0.7281,0,0,0.9498,0.7996,0.4449,0.9484,0.809,0.0325,0.1879,0.2211,0.9165,0.8868,0.2737,0,0.932,0.3818
t_18,0,0.9058,0,0.9496,0.9483,0.9496,0.4528,0.9483,0.7645,0,0,0.9495,0.8128,0.4956,0.9499,0.7673,0.0462,0.1859,0.0641,0.894,0.868,0.3594,0,0.934,0.4472
t_19,0,0.787,0,0.9497,0.9496,0.95,0.3839,0.9488,0.7946,0,0,0.9479,0.881,0.4904,0.95,0.729,0.064,0.1981,0.0031,0.8777,0.8677,0.3459,0,0.9348,0.5086
t_20,0,0.798,0,0.9495,0.95,0.95,0.2914,0.9499,0.7897,0,0,0.9436,0.9109,0.4658,0.95,0.75,0.1017,0.2169,0.0007,0.886,0.8827,0.2923,0,0.9302,0.5677
t_21,0,0.8631,0,0.9499,0.95,0.95,0.2341,0.95,0.7629,0,0,0.9445,0.9217,0.4494,0.95,0.7866,0.1358,0.2573,0.0325,0.8997,0.8939,0.2207,0,0.9345,0.6104
