t,charging_power_rate_[MWh]
t_6553,2281
t_6554,2281
t_6555,2281
t_6556,2278
t_6557,2264
t_6558,2211
t_6559,2013
t_6560,1857
t_6561,1914
t_6562,1989
t_6563,2004
t_6564,2005
t_6565,1926
t_6566,1951
t_6567,1997
t_6568,1997
t_6569,1909
t_6570,1729
t_6571,1774
t_6572,1935
t_6573,2078
t_6574,2155
t_6575,2164
t_6576,2204
t_6577,2281
t_6578,2281
t_6579,2281
t_6580,2278
t_6581,2264
t_6582,2211
t_6583,2013
t_6584,1857
t_6585,1914
t_6586,1989
t_6587,2004
t_6588,2005
t_6589,1926
t_6590,1951
t_6591,1997
t_6592,1997
t_6593,1909
t_6594,1729
t_6595,1774
t_6596,1935
t_6597,2078
t_6598,2155
t_6599,2164
t_6600,2204
t_6601,2281
t_6602,2281
t_6603,2281
t_6604,2278
t_6605,2264
t_6606,2211
t_6607,2013
t_6608,1857
t_6609,1914
t_6610,1989
t_6611,2004
t_6612,2005
t_6613,1926
t_6614,1951
t_6615,1997
t_6616,1997
t_6617,1909
t_6618,1729
t_6619,1774
t_6620,1935
t_6621,2078
t_6622,2155
t_6623,2164
t_6624,2204
t_6625,2281
t_6626,2281
t_6627,2281
t_6628,2278
t_6629,2264
t_6630,2211
t_6631,2013
t_6632,1857
t_6633,1914
t_6634,1989
t_6635,2004
t_6636,2005
t_6637,1926
t_6638,1951
t_6639,1997
t_6640,1997
t_6641,1909
t_6642,1729
t_6643,1774
t_6644,1935
t_6645,2078
t_6646,2155
t_6647,2164
t_6648,2204
t_6649,2281
t_6650,2281
t_6651,2281
t_6652,2278
t_6653,2264
t_6654,2211
t_6655,2013
t_6656,1857
t_6657,1914
t_6658,1989
t_6659,2004
t_6660,2005
t_6661,1926
t_6662,1951
t_6663,1997
t_6664,1997
t_6665,1909
t_6666,1729
t_6667,1774
t_6668,1935
t_6669,2078
t_6670,2155
t_6671,2164
t_6672,2204
t_6673,2235
t_6674,2244
t_6675,2266
t_6676,2269
t_6677,2270
t_6678,2253
t_6679,2219
t_6680,2131
t_6681,2025
t_6682,1858
t_6683,1815
t_6684,1885
t_6685,1915
t_6686,1884
t_6687,1820
t_6688,1858
t_6689,1873
t_6690,1916
t_6691,1966
t_6692,2063
t_6693,2111
t_6694,2137
t_6695,2130
t_6696,2154
t_6697,2225
t_6698,2219
t_6699,2248
t_6700,2259
t_6701,2266
t_6702,2257
t_6703,2246
t_6704,2196
t_6705,2130
t_6706,2025
t_6707,1965
t_6708,1933
t_6709,1990
t_6710,1939
t_6711,1881
t_6712,1884
t_6713,1914
t_6714,1937
t_6715,2006
t_6716,2088
t_6717,2142
t_6718,2175
t_6719,2209
t_6720,2236
t_6721,2281
t_6722,2281
t_6723,2281
t_6724,2278
t_6725,2264
t_6726,2211
t_6727,2013
t_6728,1857
t_6729,1914
t_6730,1989
t_6731,2004
t_6732,2005
t_6733,1926
t_6734,1951
t_6735,1997
t_6736,1997
t_6737,1909
t_6738,1729
t_6739,1774
t_6740,1935
t_6741,2078
t_6742,2155
t_6743,2164
t_6744,2204
t_6745,2281
t_6746,2281
t_6747,2281
t_6748,2278
t_6749,2264
t_6750,2211
t_6751,2013
t_6752,1857
t_6753,1914
t_6754,1989
t_6755,2004
t_6756,2005
t_6757,1926
t_6758,1951
t_6759,1997
t_6760,1997
t_6761,1909
t_6762,1729
t_6763,1774
t_6764,1935
t_6765,2078
t_6766,2155
t_6767,2164
t_6768,2204
t_6769,2281
t_6770,2281
t_6771,2281
t_6772,2278
t_6773,2264
t_6774,2211
t_6775,2013
t_6776,1857
t_6777,1914
t_6778,1989
t_6779,2004
t_6780,2005
t_6781,1926
t_6782,1951
t_6783,1997
t_6784,1997
t_6785,1909
t_6786,1729
t_6787,1774
t_6788,1935
t_6789,2078
t_6790,2155
t_6791,2164
t_6792,2204
t_6793,2281
t_6794,2281
t_6795,2281
t_6796,2278
t_6797,2264
t_6798,2211
t_6799,2013
t_6800,1857
t_6801,1914
t_6802,1989
t_6803,2004
t_6804,2005
t_6805,1926
t_6806,1951
t_6807,1997
t_6808,1997
t_6809,1909
t_6810,1729
t_6811,1774
t_6812,1935
t_6813,2078
t_6814,2155
t_6815,2164
t_6816,2204
t_6817,2281
t_6818,2281
t_6819,2281
t_6820,2278
t_6821,2264
t_6822,2211
t_6823,2013
t_6824,1857
t_6825,1914
t_6826,1989
t_6827,2004
t_6828,2005
t_6829,1926
t_6830,1951
t_6831,1997
t_6832,1997
t_6833,1909
t_6834,1729
t_6835,1774
t_6836,1935
t_6837,2078
t_6838,2155
t_6839,2164
t_6840,2204
t_6841,2235
t_6842,2244
t_6843,2266
t_6844,2269
t_6845,2270
t_6846,2253
t_6847,2219
t_6848,2131
t_6849,2025
t_6850,1858
t_6851,1815
t_6852,1885
t_6853,1915
t_6854,1884
t_6855,1820
t_6856,1858
t_6857,1873
t_6858,1916
t_6859,1966
t_6860,2063
t_6861,2111
t_6862,2137
t_6863,2130
t_6864,2154
t_6865,2225
t_6866,2219
t_6867,2248
t_6868,2259
t_6869,2266
t_6870,2257
t_6871,2246
t_6872,2196
t_6873,2130
t_6874,2025
t_6875,1965
t_6876,1933
t_6877,1990
t_6878,1939
t_6879,1881
t_6880,1884
t_6881,1914
t_6882,1937
t_6883,2006
t_6884,2088
t_6885,2142
t_6886,2175
t_6887,2209
t_6888,2236
t_6889,2281
t_6890,2281
t_6891,2281
t_6892,2278
t_6893,2264
t_6894,2211
t_6895,2013
t_6896,1857
t_6897,1914
t_6898,1989
t_6899,2004
t_6900,2005
t_6901,1926
t_6902,1951
t_6903,1997
t_6904,1997
t_6905,1909
t_6906,1729
t_6907,1774
t_6908,1935
t_6909,2078
t_6910,2155
t_6911,2164
t_6912,2204
t_6913,2281
t_6914,2281
t_6915,2281
t_6916,2278
t_6917,2264
t_6918,2211
t_6919,2013
t_6920,1857
t_6921,1914
t_6922,1989
t_6923,2004
t_6924,2005
t_6925,1926
t_6926,1951
t_6927,1997
t_6928,1997
t_6929,1909
t_6930,1729
t_6931,1774
t_6932,1935
t_6933,2078
t_6934,2155
t_6935,2164
t_6936,2204
t_6937,2281
t_6938,2281
t_6939,2281
t_6940,2278
t_6941,2264
t_6942,2211
t_6943,2013
t_6944,1857
t_6945,1914
t_6946,1989
t_6947,2004
t_6948,2005
t_6949,1926
t_6950,1951
t_6951,1997
t_6952,1997
t_6953,1909
t_6954,1729
t_6955,1774
t_6956,1935
t_6957,2078
t_6958,2155
t_6959,2164
t_6960,2204
t_6961,2281
t_6962,2281
t_6963,2281
t_6964,2278
t_6965,2264
t_6966,2211
t_6967,2013
t_6968,1857
t_6969,1914
t_6970,1989
t_6971,2004
t_6972,2005
t_6973,1926
t_6974,1951
t_6975,1997
t_6976,1997
t_6977,1909
t_6978,1729
