t,CH00
1,7008.36
2,6835.41
3,6600.48
4,6360.55
5,6021.56
6,5926.44
7,5498.17
8,5208.14
9,5065.06
10,5232.13
11,5665.12
12,5933.10
13,6134.98
14,5997.90
15,5792.90
16,5845.94
17,6309.06
18,7283.03
19,7701.27
20,7618.46
21,7336.54
22,7033.63
23,6799.42
24,6439.53
25,6624.12
26,6330.21
27,6243.23
28,6243.23
29,6135.97
30,6027.69
31,5859.70
32,5863.38
33,6110.96
34,6611.15
35,7064.34
36,7352.43
37,7559.19
38,7362.93
39,7201.80
40,7255.96
41,7776.48
42,8442.97
43,8971.82
44,8767.27
45,8256.42
46,8056.48
47,7808.77
48,7433.88
49,7281.92
50,7158.96
51,7048.99
52,6995.01
53,6744.75
54,6790.44
55,7052.34
56,7618.83
57,8005.39
58,8287.63
59,8512.91
60,8583.06
61,8229.99
62,8074.70
63,7916.58
64,7980.72
65,8402.28
66,9207.71
67,9830.53
68,9580.97
69,8954.16
70,8635.25
71,8278.62
72,7849.75
73,7624.04
74,7467.09
75,7308.14
76,7223.16
77,6978.35
78,6956.36
79,7217.28
80,7781.11
81,8226.98
82,8507.89
83,8768.81
84,8906.27
85,8645.85
86,8425.91
87,8249.48
88,8302.95
89,8746.82
90,9495.60
91,10086.42
92,9814.51
93,9195.69
94,8876.79
95,8497.78
96,8042.92
97,7938.70
98,7732.77
99,7589.81
100,7450.85
101,7126.57
102,7075.29
103,7316.22
104,7901.71
105,8359.26
106,8701.47
107,9043.71
108,9294.30
109,9016.72
110,8894.41
111,8676.82
112,8698.47
113,9188.99
114,9772.48
115,10243.16
116,9903.68
117,9283.87
118,8926.97
119,8572.51
120,8161.64
121,8082.34
122,7896.40
123,7767.44
124,7667.47
125,7332.52
126,7284.51
127,7449.36
128,7876.20
129,8238.03
130,8520.00
131,8808.95
132,8990.41
133,8854.94
134,8679.96
135,8461.48
136,8511.01
137,8896.96
138,9481.86
139,10030.82
140,9810.99
141,9155.19
142,8869.28
143,8592.19
144,8318.27
145,7961.76
146,7806.81
147,7586.87
148,7402.93
149,7062.52
150,7055.15
151,6754.80
152,6696.38
153,6810.85
154,7159.24
155,7610.54
156,7788.73
157,7939.44
158,7908.01
159,7751.82
160,7805.04
161,8138.85
162,8824.62
163,9233.83
164,9010.21
165,8497.37
166,8114.48
167,7827.80
168,7539.89
169,7269.66
170,6960.75
171,6825.79
172,6681.84
173,6410.66
174,6379.51
175,5988.14
176,5764.04
177,5844.86
178,6188.92
179,6723.92
180,7135.89
181,7360.73
182,7166.62
183,6886.64
184,6924.70
185,7348.91
186,8240.95
187,8691.28
188,8554.57
189,8186.68
190,7826.78
191,7511.59
192,7148.70
193,7237.64
194,7093.68
195,7065.69
196,7037.70
197,6903.97
198,7046.15
199,7555.58
200,8378.53
201,8769.62
202,8892.38
203,9091.12
204,9304.96
205,8821.20
206,8791.41
207,8650.55
208,8723.43
209,9133.90
210,9655.37
211,10144.58
212,9773.46
213,9129.65
214,8786.75
215,8337.31
216,7870.45
217,7664.08
218,7497.13
219,7384.17
220,7344.18
221,7092.18
222,7115.05
223,7590.53
224,8400.17
225,8770.93
226,8865.03
227,9056.09
228,9228.59
229,8673.20
230,8526.13
231,8319.62
232,8335.18
233,8708.31
234,9491.34
235,10100.46
236,9798.63
237,9179.81
238,8846.91
239,8390.86
240,7969.99
241,7793.84
242,7623.89
243,7544.91
244,7444.94
245,7150.41
246,7157.89
247,7624.93
248,8486.09
249,8852.38
250,8968.94
251,9162.47
252,9314.22
253,8892.55
254,8757.01
255,8567.26
256,8605.05
257,8996.12
258,9594.16
259,10156.64
260,9898.34
261,9316.51
262,8945.62
263,8515.62
264,8044.77
265,7907.47
266,7760.51
267,7636.55
268,7545.58
269,7265.41
270,7304.23
271,7733.62
272,8569.21
273,8961.93
274,9112.04
275,9259.17
276,9354.22
277,8850.29
278,8708.16
279,8469.17
280,8480.23
281,8910.44
282,9578.55
283,10294.80
284,10086.11
285,9444.30
286,9038.42
287,8607.26
288,8205.38
289,8095.47
290,7936.52
291,7817.55
292,7689.59
293,7401.98
294,7422.12
295,7801.55
296,8598.50
297,8972.57
298,9148.33
299,9346.09
300,9458.97
301,9006.19
302,8785.44
303,8506.61
304,8419.55
305,8781.07
306,9512.49
307,10177.77
308,9922.57
309,9274.77
310,8925.87
311,8626.31
312,8372.39
313,8067.34
314,7848.41
315,7691.46
316,7533.50
317,7167.24
318,7143.01
319,6853.24
320,6883.95
321,7059.61
322,7389.80
323,7710.98
324,7807.09
325,7757.97
326,7558.75
327,7333.67
328,7364.81
329,7710.26
330,8694.54
331,9360.12
332,9185.48
333,8739.61
334,8387.72
335,8123.33
336,7977.37
337,7813.25
338,7577.32
339,7409.37
340,7253.42
341,6933.82
342,6851.27
343,6447.45
344,6260.87
345,6277.20
346,6618.76
347,7016.28
348,7185.05
349,7210.22
350,6896.68
351,6640.91
352,6692.74
353,7177.88
354,8303.83
355,8998.52
356,8919.07
357,8570.18
358,8245.28
359,7961.21
360,7686.29
361,7801.34
362,7612.40
363,7595.40
364,7544.42
365,7344.01
366,7444.56
367,7913.25
368,8789.60
369,9101.11
370,9190.48
371,9429.80
372,9507.97
373,9039.91
374,8935.55
375,8744.42
376,8770.60
377,9165.29
378,9888.82
379,10596.86
380,10332.24
381,9702.43
382,9337.54
383,8946.00
384,8603.10
385,8441.63
386,8324.66
387,8154.71
388,8071.74
389,7712.03
390,7710.16
391,8138.52
392,8983.43
393,9239.51
394,9318.33
395,9431.13
396,9475.05
397,8999.26
398,8844.47
399,8631.61
400,8643.53
401,9159.06
402,9867.52
403,10597.80
404,10334.61
405,9707.80
406,9358.91
407,8967.47
408,8567.59
409,8374.71
410,8217.76
411,8106.79
412,8023.82
413,7689.76
414,7647.75
415,8082.31
416,8917.98
417,9201.79
418,9268.87
419,9280.95
420,9398.98
421,8900.07
422,8746.03
423,8635.01
424,8596.07
425,9046.13
426,9810.10
427,10460.10
428,10213.35
429,9556.54
430,9160.66
431,8781.59
432,8343.72
433,8056.22
434,7814.30
435,7672.34
436,7537.38
437,7205.29
438,7227.19
439,7678.62
440,8498.21
441,8914.93
442,9070.04
443,9344.12
444,9586.61
445,9098.20
446,8993.07
447,8802.54
448,8778.13
449,9072.34
450,9612.48
451,10153.83
452,9828.05
453,9174.24
454,8777.36
455,8290.15
456,7778.31
457,7518.09
458,7242.17
459,7123.20
460,7113.21
461,6905.53
462,6980.81
463,7500.42
464,8368.42
465,8818.54
466,9088.20
467,9467.83
468,9603.66
469,9102.94
470,8929.25
471,8779.42
472,8733.31
473,9060.69
474,9604.03
475,10090.03
476,9795.85
477,9144.04
478,8759.16
479,8407.82
480,8096.91
481,7671.65
482,7425.73
483,7274.77
484,7123.82
485,6799.75
486,6702.61
487,6479.08
488,6477.89
489,6775.61
490,7180.68
491,7570.75
492,7806.78
493,7802.68
494,7644.54
495,7349.53
496,7318.64
497,7607.93
498,8342.12
499,8841.59
500,8625.77
501,8115.92
502,7734.03
503,7384.74
504,7044.84
505,6703.04
506,6384.14
507,6255.17
508,6193.19
509,6044.02
510,6000.87
511,5653.37
512,5498.21
513,5635.97
514,6024.05
515,6511.11
516,6798.63
517,6933.98
518,6623.87
519,6310.36
520,6312.97
521,6674.24
522,7645.38
523,8286.79
524,8171.08
525,7771.20
526,7416.31
527,7067.93
528,6631.06
529,6915.03
530,6737.08
531,6761.07
532,6815.06
533,6670.28
534,6818.39
535,7389.73
536,8243.65
537,8678.68
538,8874.46
539,9150.21
540,9412.55
541,8900.28
542,8779.49
543,8677.11
544,8677.52
545,8952.09
546,9470.59
547,10071.86
548,9737.84
549,9064.04
550,8693.15
551,8244.63
552,7727.78
553,7526.62
554,7442.65
555,7375.67
556,7367.67
557,7140.83
558,7194.95
559,7707.95
560,8549.75
561,8885.73
562,9053.60
563,9273.48
564,9476.89
565,8985.57
566,8895.65
567,8703.24
568,8741.69
569,9123.46
570,9669.21
571,10252.89
572,9889.92
573,9276.10
574,8906.21
575,8463.34
576,8035.47
577,7838.18
578,7717.21
579,7574.25
580,7553.26
581,7270.71
582,7303.08
583,7729.04
584,8512.19
585,8856.43
586,9028.04
587,9328.57
588,9523.83
589,9062.65
590,8912.07
591,8719.79
592,8705.13
593,9087.28
594,9599.40
595,10260.23
596,9940.78
597,9280.98
598,8910.09
599,8447.99
600,8029.12
601,7865.10
602,7718.14
603,7646.17
604,7547.20
605,7275.09
606,7290.74
607,7695.89
608,8534.40
609,8896.04
610,9082.23
611,9362.39
612,9532.97
613,9011.49
614,8920.28
615,8768.70
616,8790.32
617,9186.70
618,9711.02
619,10305.54
620,10060.00
621,9415.19
622,9008.31
