t,CH00
1,6891.99
2,6716.12
3,6498.28
4,6280.44
5,5950.03
6,5831.42
7,5377.71
8,5107.24
9,4971.66
10,5116.23
11,5555.58
12,5823.22
13,6007.24
14,5863.67
15,5681.97
16,5750.76
17,6232.75
18,7217.39
19,7658.09
20,7589.84
21,7313.04
22,6966.30
23,6667.15
24,6310.42
25,6973.92
26,6699.13
27,6616.19
28,6634.17
29,6512.11
30,6264.13
31,5876.85
32,5845.70
33,6044.38
34,6579.16
35,7082.96
36,7401.32
37,7560.61
38,7332.60
39,7151.15
40,7247.66
41,7877.56
42,8654.36
43,9354.38
44,9219.69
45,8782.02
46,8596.15
47,8196.02
48,7836.28
49,7653.29
50,7530.38
51,7442.44
52,7401.47
53,7093.17
54,6949.76
55,6889.19
56,7336.31
57,7605.57
58,7916.88
59,8182.23
60,8285.42
61,7918.42
62,7706.03
63,7525.90
64,7660.07
65,8256.71
66,9227.08
67,10079.06
68,9928.73
69,9398.12
70,9110.33
71,8624.57
72,8220.87
73,7991.59
74,7842.70
75,7703.80
76,7629.86
77,7331.16
78,7117.34
79,7063.40
80,7488.10
81,7813.87
82,8106.64
83,8406.40
84,8584.77
85,8310.48
86,8031.69
87,7855.34
88,7976.73
89,8609.25
90,9530.56
91,10350.91
92,10176.04
93,9642.43
94,9349.65
95,8834.97
96,8401.29
97,8293.24
98,8095.38
99,7967.48
100,7845.57
101,7468.61
102,7232.59
103,7164.99
104,7621.43
105,7943.99
106,8291.93
107,8661.89
108,8945.28
109,8658.89
110,8496.78
111,8262.35
112,8364.88
113,9042.81
114,9819.67
115,10557.66
116,10290.14
117,9752.53
118,9426.77
119,8936.76
120,8550.05
121,8455.43
122,8279.56
123,8160.64
124,8073.71
125,7683.62
126,7447.42
127,7308.40
128,7600.82
129,7833.24
130,8149.41
131,8492.52
132,8717.55
133,8550.48
134,8313.29
135,8088.24
136,8203.37
137,8794.68
138,9572.85
139,10354.41
140,10209.94
141,9650.36
142,9387.55
143,8947.06
144,8678.26
145,7955.65
146,7800.77
147,7606.91
148,7454.02
149,7115.26
150,7063.38
151,6656.68
152,6584.77
153,6655.71
154,7022.44
155,7500.06
156,7687.92
157,7815.82
158,7764.89
159,7604.01
160,7694.95
161,8103.60
162,8864.04
163,9400.56
164,9243.57
165,8756.93
166,8336.24
167,7929.67
168,7638.89
169,7124.70
170,6824.92
171,6711.00
172,6582.10
173,6320.45
174,6278.71
175,5866.67
176,5656.04
177,5727.21
178,6062.74
179,6599.12
180,7004.72
181,7200.68
182,7017.04
183,6750.35
184,6800.20
185,7248.43
186,8149.32
187,8626.29
188,8507.22
189,8154.48
190,7756.78
191,7374.51
192,7015.78
193,7596.29
194,7456.39
195,7440.40
196,7426.41
197,7221.06
198,7174.57
199,7348.82
200,8012.80
201,8275.07
202,8439.48
203,8696.82
204,8956.41
205,8470.99
206,8380.53
207,8218.88
208,8352.55
209,8946.17
210,9649.74
211,10361.79
212,10056.53
213,9486.95
214,9177.18
215,8592.55
216,8145.88
217,7929.36
218,7761.48
219,7672.55
220,7651.56
221,7347.75
222,7199.78
223,7339.44
224,7996.88
225,8244.63
226,8373.60
227,8608.50
228,8810.88
229,8249.77
230,8039.85
231,7833.46
232,7927.93
233,8518.65
234,9487.09
235,10285.68
236,10062.88
237,9548.26
238,9234.50
239,8629.84
240,8225.14
241,8028.87
242,7860.99
243,7801.03
244,7720.09
245,7379.93
246,7211.70
247,7368.38
248,8108.45
249,8324.89
250,8447.20
251,8684.41
252,8873.97
253,8452.58
254,8263.33
255,8052.79
256,8154.41
257,8748.76
258,9532.99
259,10325.50
260,10188.01
261,9720.36
262,9372.62
263,8807.29
264,8348.63
265,8188.91
266,8029.03
267,7924.11
268,7855.16
269,7518.57
270,7382.89
271,7479.47
272,8163.19
273,8427.21
274,8617.85
275,8787.50
276,8883.33
277,8378.81
278,8191.17
279,7945.46
280,8029.29
281,8659.39
282,9529.30
283,10539.88
284,10437.79
285,9875.21
286,9507.48
287,8932.36
288,8542.65
289,8421.62
290,8278.73
291,8185.80
292,8075.88
293,7724.31
294,7565.49
295,7591.75
296,8227.38
297,8469.29
298,8688.04
299,8925.76
300,9071.12
301,8645.97
302,8381.27
303,8064.04
304,8038.52
305,8621.90
306,9562.01
307,10448.10
308,10260.08
309,9683.51
310,9369.74
311,8930.25
312,8691.42
313,8036.41
314,7811.57
315,7678.67
316,7551.77
317,7198.39
318,7130.89
319,6729.42
320,6744.83
321,6877.15
322,7228.47
323,7581.79
324,7692.00
325,7626.76
326,7395.35
327,7172.23
328,7244.46
329,7682.30
330,8738.70
331,9513.81
332,9405.50
333,8990.80
334,8607.09
335,8221.27
336,8064.39
337,7642.94
338,7425.10
339,7274.22
340,7136.32
341,6825.65
342,6727.90
343,6307.60
344,6143.85
345,6149.97
346,6481.60
347,6889.17
348,7065.47
349,7073.03
350,6767.39
351,6520.13
352,6596.52
353,7111.87
354,8236.78
355,8951.83
356,8890.66
357,8558.91
358,8199.18
359,7839.80
360,7574.99
361,8200.67
362,8003.82
363,8005.82
364,7973.84
365,7691.62
366,7571.30
367,7665.12
368,8374.22
369,8551.71
370,8696.98
371,9001.13
372,9137.72
373,8651.39
374,8477.14
375,8288.60
376,8389.21
377,8990.53
378,9912.57
379,10866.05
380,10689.48
381,10140.89
382,9797.15
383,9250.90
384,8910.15
385,8728.20
386,8614.28
387,8479.38
388,8428.42
389,8005.75
390,7787.89
391,7859.84
392,8558.32
393,8684.23
394,8818.13
395,8985.01
396,9073.44
397,8573.31
398,8352.48
399,8130.14
400,8227.57
401,8966.03
402,9880.34
403,10854.62
404,10686.66
405,10145.07
406,9827.30
407,9271.80
408,8892.08
409,8684.77
410,8515.89
411,8428.95
412,8374.00
413,7980.43
414,7726.84
415,7812.33
416,8496.02
417,8648.07
418,8738.84
419,8767.62
420,8930.42
421,8413.88
422,8219.22
423,8184.33
424,8223.22
425,8886.35
426,9846.27
427,10741.99
428,10580.98
429,10000.41
430,9626.69
431,9082.47
432,8666.78
433,8376.21
434,8122.39
435,8002.48
436,7890.57
437,7494.73
438,7324.81
439,7432.46
440,8088.87
441,8371.56
442,8571.51
443,8892.37
444,9185.70
445,8696.52
446,8531.54
447,8331.13
448,8379.66
449,8878.46
450,9608.12
451,10376.87
452,10133.12
453,9560.54
454,9189.82
455,8562.07
456,8061.44
457,7773.72
458,7490.93
459,7400.00
460,7428.98
461,7152.33
462,7041.59
463,7237.86
464,7950.49
465,8272.39
466,8575.02
467,8999.56
468,9185.85
469,8684.79
470,8460.11
471,8301.80
472,8331.21
473,8856.52
474,9587.70
475,10304.69
476,10079.69
477,9510.11
478,9153.38
479,8674.06
480,8370.28
481,7610.42
482,7353.61
483,7225.70
484,7109.79
485,6797.24
486,6655.56
487,6326.39
488,6299.60
489,6559.61
490,6996.08
491,7419.58
492,7675.29
493,7648.41
494,7455.74
495,7159.06
496,7160.96
497,7524.30
498,8328.32
499,8931.30
500,8766.18
501,8284.53
502,7885.83
503,7426.55
504,7067.82
505,6487.87
506,6166.11
507,6077.18
508,6044.20
509,5901.18
510,5830.13
511,5463.01
512,5332.98
513,5481.75
514,5840.61
515,6328.37
516,6617.72
517,6746.06
518,6450.16
519,6154.81
520,6172.36
521,6550.32
522,7519.87
523,8170.78
524,8071.02
525,7687.30
526,7294.59
527,6885.58
528,6454.90
529,7239.19
530,7052.33
531,7092.30
532,7158.25
533,6942.19
534,6907.96
535,7150.09
536,7851.33
537,8158.86
538,8388.93
539,8713.93
540,9019.82
541,8509.08
542,8330.97
543,8223.93
544,8294.00
545,8768.12
546,9474.06
547,10292.13
548,10040.59
549,9457.02
550,9113.27
551,8530.24
552,8032.61
553,7813.18
554,7726.24
555,7680.28
556,7694.27
557,7409.83
558,7291.30
559,7460.14
560,8145.96
561,8358.15
562,8564.65
563,8840.12
564,9091.77
565,8599.30
566,8453.74
567,8254.04
568,8362.80
569,8943.71
570,9680.53
571,10482.97
572,10210.82
573,9696.20
574,9346.46
575,8755.48
576,8339.79
577,8122.23
578,7986.33
579,7872.41
580,7876.41
581,7542.82
582,7402.13
583,7489.59
584,8116.32
585,8332.32
586,8546.00
587,8901.55
588,9145.78
589,8680.71
590,8474.05
591,8272.78
592,8332.16
593,8918.36
594,9629.48
595,10519.37
596,10296.24
597,9726.66
598,9382.91
599,8771.75
600,8367.04
601,8181.53
602,8027.65
603,7980.68
604,7915.73
605,7588.77
606,7408.61
607,7461.86
608,8140.12
609,8370.71
610,8598.78
611,8935.77
612,9156.23
613,8634.00
614,8482.87
615,8320.37
616,8413.92
617,9013.95
618,9736.88
619,10564.96
620,10411.41
621,9862.81
622,9491.09
623,8923.98
624,8488.31
625,8286.57
626,8106.71
627,7983.80
628,7950.82
629,7610.70
630,7354.50
631,7390.35
632,8054.48
633,8321.88
634,8618.06
635,8919.22
636,9211.19
637,8742.35
638,8550.12
639,8328.08
640,8322.28
641,8806.68
642,9533.89
643,10323.49
644,10149.93
645,9619.33
646,9265.59
647,8772.21
648,8452.45
649,7711.49
650,7493.65
651,7390.73
652,7323.78
653,7008.09
654,6864.25
655,6500.67
656,6486.73
657,6642.70
658,7066.31
659,7496.94
660,7696.27
661,7699.79
662,7548.95
663,7431.57
664,7484.99
665,7910.57
666,8687.90
667,9356.15
668,9190.31
669,8743.64
670,8358.92
671,7954.31
672,7776.44
673,7288.74
674,7025.93
675,6892.03
676,6785.11
677,6494.49
678,6392.76
679,5902.71
680,5716.04
681,5816.17
682,6260.63
683,6820.03
684,7144.18
685,7311.67
686,7088.02
687,6831.80
688,6836.21
689,7327.45
690,8163.45
691,8718.46
692,8604.39
693,8237.66
694,7900.91
695,7556.54
696,7254.76
697,7449.14
698,7215.31
699,7230.30
700,7259.28
701,7017.01
702,6908.58
703,6997.99
704,7707.97
705,8006.24
706,8336.51
707,8773.68
708,9020.25
709,8573.82
710,8470.41
711,8281.79
712,8355.49
713,8901.08
714,9584.59
715,10455.47
716,10222.10
717,9667.51
718,9312.78
719,8713.20
720,8248.55
721,8080.89
722,7887.04
723,7857.06
724,7801.10
725,7460.38
726,7249.48
727,7264.38
728,7926.85
729,8112.69
730,8392.51
731,8813.23
732,9033.58
733,8634.36
734,8466.45
735,8279.08
736,8343.55
737,8909.19
738,9600.74
739,10609.07
740,10468.26
741,9953.64
742,9595.91
743,9038.18
744,8648.47
745,8390.27
746,8212.41
747,8134.46
748,8085.50
749,7675.92
750,7427.01
751,7429.11
752,8062.66
753,8281.52
754,8556.29
755,8875.04
756,9071.38
757,8689.18
758,8553.29
759,8383.93
760,8503.33
761,9102.85
762,9877.19
763,10865.42
764,10739.53
765,10214.92
766,9827.21
767,9293.61
768,8943.86
769,8763.77
770,8538.94
771,8458.00
772,8407.03
773,7974.25
774,7659.39
775,7663.20
776,8278.68
777,8451.48
778,8754.33
779,9160.09
780,9316.51
781,8963.24
782,8807.29
783,8654.86
784,8723.35
785,9367.00
786,10116.57
787,11209.95
788,11177.12
789,10645.51
790,10239.81
791,9688.09
792,9385.31
793,9197.41
794,8964.58
795,8873.65
796,8801.70
797,8360.69
798,8053.46
799,7953.14
800,8508.28
801,8660.70
802,8976.93
803,9301.14
804,9388.30
805,9080.31
806,8886.00
807,8672.93
808,8667.16
809,9227.64
810,10060.97
811,11310.38
812,11318.79
813,10798.18
814,10441.44
815,10006.81
816,9830.94
817,9058.13
818,8715.39
819,8549.51
820,8443.59
821,8008.85
822,7772.98
823,7160.41
824,7131.43
825,7256.31
826,7719.00
827,8142.68
828,8259.11
829,8307.56
830,8182.65
831,7972.28
832,8020.77
833,8411.51
834,9211.91
835,10320.21
836,10274.20
837,9827.53
838,9448.81
839,9098.10
840,8950.21
841,8262.79
842,7909.05
843,7767.16
844,7655.24
845,7372.75
846,7209.20
847,6605.72
848,6375.24
849,6481.51
850,6863.88
851,7348.17
852,7541.35
853,7672.93
854,7400.48
855,7115.38
856,7119.69
857,7496.72
858,8391.33
859,9396.59
860,9435.19
861,9096.44
862,8719.72
863,8472.63
864,8235.81
865,8901.74
866,8586.98
867,8559.00
868,8589.97
869,8279.62
870,7993.27
871,7918.56
872,8526.53
873,8697.80
874,9105.10
875,9417.45
876,9504.18
877,9149.65
878,8997.18
879,8746.58
880,8789.33
881,9439.01
882,10199.63
883,11542.40
884,11487.00
885,10986.37
886,10583.66
887,10003.93
888,9693.16
889,9402.27
890,9162.45
891,9106.49
892,9027.55
893,8549.55
894,8325.42
895,8182.54
896,8777.79
897,8933.37
898,9217.47
899,9520.55
900,9653.11
901,9359.67
902,9223.46
903,9008.96
904,9164.51
905,9829.63
906,10571.76
907,11746.71
908,11653.25
909,11118.65
910,10723.94
911,10141.72
912,9746.02
913,9386.46
914,9124.65
915,9033.72
916,8977.76
917,8471.83
918,8175.64
919,8079.73
920,8647.95
921,8835.47
922,9157.58
923,9444.72
924,9526.32
925,9232.88
926,9066.64
927,8761.20
928,8796.84
929,9478.03
930,10268.09
931,11505.30
932,11348.76
933,10807.16
934,10367.48
935,9819.14
936,9449.41
937,9182.55
938,8954.72
939,8915.75
940,8793.84
941,8302.29
942,8013.52
943,8009.62
944,8564.25
945,8712.18
946,8971.94
947,9253.70
948,9280.66
949,8920.95
950,8749.11
951,8558.27
952,8686.16
953,9380.57
954,10131.95
955,11266.02
