t,charging_power_rate_[MWh]
t_6553,4725
t_6554,4724
t_6555,4724
t_6556,4718
t_6557,4689
t_6558,4580
t_6559,4170
t_6560,3846
t_6561,3965
t_6562,4119
t_6563,4152
t_6564,4154
t_6565,3989
t_6566,4041
t_6567,4137
t_6568,4136
t_6569,3954
t_6570,3582
t_6571,3674
t_6572,4008
t_6573,4305
t_6574,4464
t_6575,4482
t_6576,4566
t_6577,4725
t_6578,4724
t_6579,4724
t_6580,4718
t_6581,4689
t_6582,4580
t_6583,4170
t_6584,3846
t_6585,3965
t_6586,4119
t_6587,4152
t_6588,4154
t_6589,3989
t_6590,4041
t_6591,4137
t_6592,4136
t_6593,3954
t_6594,3582
t_6595,3674
t_6596,4008
t_6597,4305
t_6598,4464
t_6599,4482
t_6600,4566
t_6601,4725
t_6602,4724
t_6603,4724
t_6604,4718
t_6605,4689
t_6606,4580
t_6607,4170
t_6608,3846
t_6609,3965
t_6610,4119
t_6611,4152
t_6612,4154
t_6613,3989
t_6614,4041
t_6615,4137
t_6616,4136
t_6617,3954
t_6618,3582
t_6619,3674
t_6620,4008
t_6621,4305
t_6622,4464
t_6623,4482
t_6624,4566
t_6625,4725
t_6626,4724
t_6627,4724
t_6628,4718
t_6629,4689
t_6630,4580
t_6631,4170
t_6632,3846
t_6633,3965
t_6634,4119
t_6635,4152
t_6636,4154
t_6637,3989
t_6638,4041
t_6639,4137
t_6640,4136
t_6641,3954
t_6642,3582
t_6643,3674
t_6644,4008
t_6645,4305
t_6646,4464
t_6647,4482
t_6648,4566
t_6649,4725
t_6650,4724
t_6651,4724
t_6652,4718
t_6653,4689
t_6654,4580
t_6655,4170
t_6656,3846
t_6657,3965
t_6658,4119
t_6659,4152
t_6660,4154
t_6661,3989
t_6662,4041
t_6663,4137
t_6664,4136
t_6665,3954
t_6666,3582
t_6667,3674
t_6668,4008
t_6669,4305
t_6670,4464
t_6671,4482
t_6672,4566
t_6673,4629
t_6674,4649
t_6675,4694
t_6676,4700
t_6677,4703
t_6678,4667
t_6679,4596
t_6680,4415
t_6681,4194
t_6682,3848
t_6683,3759
t_6684,3905
t_6685,3966
t_6686,3902
t_6687,3770
t_6688,3849
t_6689,3879
t_6690,3968
t_6691,4073
t_6692,4274
t_6693,4373
t_6694,4427
t_6695,4413
t_6696,4461
t_6697,4608
t_6698,4596
t_6699,4656
t_6700,4680
t_6701,4694
t_6702,4676
t_6703,4652
t_6704,4548
t_6705,4413
t_6706,4194
t_6707,4071
t_6708,4004
t_6709,4122
t_6710,4016
t_6711,3897
t_6712,3903
t_6713,3965
t_6714,4013
t_6715,4155
t_6716,4326
t_6717,4436
t_6718,4505
t_6719,4575
t_6720,4632
t_6721,4725
t_6722,4724
t_6723,4724
t_6724,4718
t_6725,4689
t_6726,4580
t_6727,4170
t_6728,3846
t_6729,3965
t_6730,4119
t_6731,4152
t_6732,4154
t_6733,3989
t_6734,4041
t_6735,4137
t_6736,4136
t_6737,3954
t_6738,3582
t_6739,3674
t_6740,4008
t_6741,4305
t_6742,4464
t_6743,4482
t_6744,4566
t_6745,4725
t_6746,4724
t_6747,4724
t_6748,4718
t_6749,4689
t_6750,4580
t_6751,4170
t_6752,3846
t_6753,3965
t_6754,4119
t_6755,4152
t_6756,4154
t_6757,3989
t_6758,4041
t_6759,4137
t_6760,4136
t_6761,3954
t_6762,3582
t_6763,3674
t_6764,4008
t_6765,4305
t_6766,4464
t_6767,4482
t_6768,4566
t_6769,4725
t_6770,4724
t_6771,4724
t_6772,4718
t_6773,4689
t_6774,4580
t_6775,4170
t_6776,3846
t_6777,3965
t_6778,4119
t_6779,4152
t_6780,4154
t_6781,3989
t_6782,4041
t_6783,4137
t_6784,4136
t_6785,3954
t_6786,3582
t_6787,3674
t_6788,4008
t_6789,4305
t_6790,4464
t_6791,4482
t_6792,4566
t_6793,4725
t_6794,4724
t_6795,4724
t_6796,4718
t_6797,4689
t_6798,4580
t_6799,4170
t_6800,3846
t_6801,3965
t_6802,4119
t_6803,4152
t_6804,4154
t_6805,3989
t_6806,4041
t_6807,4137
t_6808,4136
t_6809,3954
t_6810,3582
t_6811,3674
t_6812,4008
t_6813,4305
t_6814,4464
t_6815,4482
t_6816,4566
t_6817,4725
t_6818,4724
t_6819,4724
t_6820,4718
t_6821,4689
t_6822,4580
t_6823,4170
t_6824,3846
t_6825,3965
t_6826,4119
t_6827,4152
t_6828,4154
t_6829,3989
t_6830,4041
t_6831,4137
t_6832,4136
t_6833,3954
t_6834,3582
t_6835,3674
t_6836,4008
t_6837,4305
t_6838,4464
t_6839,4482
t_6840,4566
t_6841,4629
t_6842,4649
t_6843,4694
t_6844,4700
t_6845,4703
t_6846,4667
t_6847,4596
t_6848,4415
t_6849,4194
t_6850,3848
t_6851,3759
t_6852,3905
t_6853,3966
t_6854,3902
t_6855,3770
t_6856,3849
t_6857,3879
t_6858,3968
t_6859,4073
t_6860,4274
t_6861,4373
t_6862,4427
t_6863,4413
t_6864,4461
t_6865,4608
t_6866,4596
t_6867,4656
t_6868,4680
t_6869,4694
t_6870,4676
t_6871,4652
t_6872,4548
t_6873,4413
t_6874,4194
t_6875,4071
t_6876,4004
t_6877,4122
t_6878,4016
t_6879,3897
t_6880,3903
t_6881,3965
t_6882,4013
t_6883,4155
t_6884,4326
t_6885,4436
t_6886,4505
t_6887,4575
t_6888,4632
t_6889,4725
t_6890,4724
t_6891,4724
t_6892,4718
t_6893,4689
t_6894,4580
t_6895,4170
t_6896,3846
t_6897,3965
t_6898,4119
t_6899,4152
t_6900,4154
t_6901,3989
t_6902,4041
t_6903,4137
t_6904,4136
t_6905,3954
t_6906,3582
t_6907,3674
t_6908,4008
t_6909,4305
t_6910,4464
t_6911,4482
t_6912,4566
t_6913,4725
t_6914,4724
t_6915,4724
t_6916,4718
t_6917,4689
t_6918,4580
t_6919,4170
t_6920,3846
t_6921,3965
t_6922,4119
t_6923,4152
t_6924,4154
t_6925,3989
t_6926,4041
t_6927,4137
t_6928,4136
t_6929,3954
t_6930,3582
t_6931,3674
t_6932,4008
t_6933,4305
t_6934,4464
t_6935,4482
t_6936,4566
t_6937,4725
t_6938,4724
t_6939,4724
t_6940,4718
t_6941,4689
t_6942,4580
t_6943,4170
t_6944,3846
t_6945,3965
t_6946,4119
t_6947,4152
t_6948,4154
t_6949,3989
t_6950,4041
t_6951,4137
t_6952,4136
t_6953,3954
t_6954,3582
t_6955,3674
t_6956,4008
t_6957,4305
t_6958,4464
t_6959,4482
t_6960,4566
t_6961,4725
t_6962,4724
t_6963,4724
t_6964,4718
t_6965,4689
t_6966,4580
t_6967,4170
t_6968,3846
t_6969,3965
t_6970,4119
t_6971,4152
t_6972,4154
t_6973,3989
t_6974,4041
t_6975,4137
t_6976,4136
t_6977,3954
t_6978,3582
t_6979,3674
t_6980,4008
t_6981,4305
t_6982,4464
t_6983,4482
t_6984,4566
t_6985,4725
t_6986,4724
t_6987,4724
t_6988,4718
t_6989,4689
t_6990,4580
t_6991,4170
t_6992,3846
t_6993,3965
t_6994,4119
t_6995,4152
t_6996,4154
t_6997,3989
t_6998,4041
t_6999,4137
t_7000,4136
t_7001,3954
t_7002,3582
t_7003,3674
t_7004,4008
t_7005,4305
t_7006,4464
t_7007,4482
t_7008,4566
t_7009,4629
t_7010,4649
t_7011,4694
t_7012,4700
t_7013,4703
t_7014,4667
t_7015,4596
t_7016,4415
t_7017,4194
t_7018,3848
t_7019,3759
t_7020,3905
t_7021,3966
t_7022,3902
t_7023,3770
t_7024,3849
t_7025,3879
t_7026,3968
t_7027,4073
t_7028,4274
t_7029,4373
t_7030,4427
t_7031,4413
t_7032,4461
t_7033,4608
t_7034,4596
t_7035,4656
t_7036,4680
t_7037,4694
t_7038,4676
t_7039,4652
t_7040,4548
t_7041,4413
t_7042,4194
t_7043,4071
t_7044,4004
t_7045,4122
t_7046,4016
t_7047,3897
t_7048,3903
t_7049,3965
t_7050,4013
t_7051,4155
t_7052,4326
t_7053,4436
t_7054,4505
t_7055,4575
t_7056,4632
t_7057,4725
t_7058,4724
t_7059,4724
t_7060,4718
t_7061,4689
t_7062,4580
t_7063,4170
t_7064,3846
t_7065,3965
t_7066,4119
t_7067,4152
t_7068,4154
t_7069,3989
t_7070,4041
t_7071,4137
t_7072,4136
t_7073,3954
t_7074,3582
t_7075,3674
t_7076,4008
t_7077,4305
t_7078,4464
t_7079,4482
t_7080,4566
t_7081,4725
t_7082,4724
t_7083,4724
t_7084,4718
t_7085,4689
t_7086,4580
t_7087,4170
t_7088,3846
t_7089,3965
t_7090,4119
t_7091,4152
t_7092,4154
t_7093,3989
t_7094,4041
t_7095,4137
t_7096,4136
t_7097,3954
t_7098,3582
t_7099,3674
t_7100,4008
t_7101,4305
t_7102,4464
t_7103,4482
t_7104,4566
t_7105,4725
t_7106,4724
t_7107,4724
t_7108,4718
t_7109,4689
t_7110,4580
t_7111,4170
t_7112,3846
t_7113,3965
t_7114,4119
t_7115,4152
t_7116,4154
t_7117,3989
t_7118,4041
t_7119,4137
t_7120,4136
t_7121,3954
t_7122,3582
t_7123,3674
t_7124,4008
t_7125,4305
t_7126,4464
t_7127,4482
t_7128,4566
t_7129,4725
t_7130,4724
t_7131,4724
t_7132,4718
t_7133,4689
t_7134,4580
t_7135,4170
t_7136,3846
t_7137,3965
t_7138,4119
t_7139,4152
t_7140,4154
t_7141,3989
t_7142,4041
t_7143,4137
t_7144,4136
t_7145,3954
t_7146,3582
t_7147,3674
t_7148,4008
t_7149,4305
t_7150,4464
t_7151,4482
t_7152,4566
t_7153,4725
t_7154,4724
t_7155,4724
t_7156,4718
t_7157,4689
t_7158,4580
t_7159,4170
t_7160,3846
t_7161,3965
t_7162,4119
t_7163,4152
t_7164,4154
t_7165,3989
t_7166,4041
t_7167,4137
t_7168,4136
t_7169,3954
t_7170,3582
t_7171,3674
t_7172,4008
t_7173,4305
t_7174,4464
t_7175,4482
t_7176,4566
t_7177,4629
t_7178,4649
t_7179,4694
t_7180,4700
t_7181,4703
t_7182,4667
t_7183,4596
t_7184,4415
t_7185,4194
t_7186,3848
t_7187,3759
